class	parents	labels	descriptions	exact_synonyms	annotatedExactSynonym	annotatedExactSynonym linguistic_role	related_synonyms	BactoTraits	Units	RangeMins	RangeMaxes	examples	relatedMatches	abbreviation synonym	abbreviation role	adjective synonym	adjective role	adverb synonym	adverb role	full_name synonym	full_name role	noun_plural synonym	noun_plural role	symbol synonym	symbol role	synonym synonym	synonym role	verb synonym	verb role
https://w3id.org/metpo/1000340	https://w3id.org/metpo/1000216	non-halophile	A microorganism that does not require salt for optimal growth and survival.	Non-halophilic|Nonhalophile					% NaCl	0	2																		
https://w3id.org/metpo/1000341	https://w3id.org/metpo/1000216	slight halophile	A microorganism that grows optimally in environments with low salt concentrations, typically between 2-5% NaCl.	Slightly halophilic					% NaCl	2	5																		
https://w3id.org/metpo/1000342	https://w3id.org/metpo/1000216	haloalkaliphile	A microorganism that grows optimally in environments with both high salt concentrations (typically 2-5% NaCl, but can tolerate up to 25% NaCl) and high pH (typically 9-11, but can grow at pH values up to 12).						% NaCl	0	20																		
https://w3id.org/metpo/1000343	https://w3id.org/metpo/1000214	extreme acidophile	A microorganism that grows optimally at very low pH values, typically between pH 1 and 3.	Extreme acidophilic					pH	1	3																		
https://w3id.org/metpo/1000344	https://w3id.org/metpo/1000214	acid tolerant	A microorganism that can grow in acidic conditions below pH 5 but does not require them for optimal growth.	Alkaliphilic					pH	0	14																		
https://w3id.org/metpo/1000345	https://w3id.org/metpo/1000214	alkali tolerant	A microorganism that can grow in alkaline conditions above pH 9 but does not require them for optimal growth.	Acid-tolerant					pH	6	14																		
https://w3id.org/metpo/1000346	https://w3id.org/metpo/1000214	extreme alkaliphile	A microorganism that grows optimally at very high pH values, typically above pH 10.	Alkali-tolerant					pH	9	14																		
https://w3id.org/metpo/1000347	https://w3id.org/metpo/1000214	facultative acidophile	A microorganism that can grow in acidic conditions but does not require them for optimal growth.	Extreme alkaliphilic					pH	0	14																		
https://w3id.org/metpo/1000348	https://w3id.org/metpo/1000214	obligative acidophile	A microorganism that requires acidic conditions for growth and survival.						pH	0	5																		
https://w3id.org/metpo/1000349	https://w3id.org/metpo/1000213	facultative aerobe	A microorganism that primarily uses oxygen for respiration but can also grow without it using alternative metabolic pathways.	Facultative anaerobe					% O2	0	100																		
https://w3id.org/metpo/1000350	https://w3id.org/metpo/1000213	microaerophile	A microorganism that requires oxygen for growth but at concentrations lower than those found in air (typically 2-10% oxygen).	Microaerobe					% O2	0.5	10																		
https://w3id.org/metpo/1000351	https://w3id.org/metpo/1000213	microaerotolerant	A microorganism that can tolerate low levels of oxygen but does not require such conditions for growth.	Microoxic-tolerant					% O2	0	10																		
https://w3id.org/metpo/1000352	https://w3id.org/metpo/1000213	aerotolerant anaerobe	An anaerobic microorganism that does not use oxygen for metabolism but is not inhibited by its presence.	Oxygen-tolerant anaerobe					% O2	0	100																		
https://w3id.org/metpo/1000353	https://w3id.org/metpo/1000213	obligate aerobe	A microorganism that absolutely requires oxygen for growth and cannot grow under anaerobic conditions.	Strict aerobe|Aerobe					% O2	1	100																		
https://w3id.org/metpo/1000354	https://w3id.org/metpo/1000213	obligate anaerobe	A microorganism for which oxygen is toxic and inhibits growth, requiring strictly anaerobic conditions.	Strict anaerobe|Anaerobe					% O2	0	0																		
https://w3id.org/metpo/1000355	https://w3id.org/metpo/1000213	oxygenic phototroph	An organism that uses light energy for photosynthesis, producing oxygen as a byproduct.	Oxygenic phototrophic																									
https://w3id.org/metpo/1000356	https://w3id.org/metpo/1000213	anoxygenic phototroph	An organism that uses light energy for photosynthesis without producing oxygen.	Anoxygenic phototrophic																									
https://w3id.org/metpo/1000357	https://w3id.org/metpo/1000219	chemoautotroph	An organism that uses energy from chemical reactions to fix carbon dioxide for growth.	Chemoautotrophic																									
https://w3id.org/metpo/1000358	https://w3id.org/metpo/1000219	chemoheterotroph	An organism that obtains both energy and carbon from organic compounds.	Chemoheterotrophic																									
https://w3id.org/metpo/1000359	https://w3id.org/metpo/1000219	lithotroph	An organism that obtains energy from the oxidation of inorganic compounds.	Lithotrophic																									
https://w3id.org/metpo/1000360	https://w3id.org/metpo/1000219	organotroph	An organism that obtains energy from the oxidation of organic compounds.	Organotrophic																									
https://w3id.org/metpo/1000361	https://w3id.org/metpo/1000219	phototroph	An organism that uses light as its primary energy source.	Phototrophic																									
https://w3id.org/metpo/1000362	https://w3id.org/metpo/1000219	chemotroph	An organism that obtains energy from chemical reactions.	Chemotrophic																									
https://w3id.org/metpo/1000363	https://w3id.org/metpo/1000219	oligotroph	An organism adapted to environments with low nutrient levels.	Oligotrophic																									
https://w3id.org/metpo/1000364	https://w3id.org/metpo/1000219	copiotroph	An organism adapted to environments with high nutrient levels.	Copiotrophic																									
https://w3id.org/metpo/1000365	https://w3id.org/metpo/1000219	lithoautotroph	An organism that uses inorganic compounds for both energy and carbon.	Lithoautotrophic																									
https://w3id.org/metpo/1000366	https://w3id.org/metpo/1000219	mixotroph	An organism capable of both autotrophic and heterotrophic nutrition.	Mixotrophic																									
https://w3id.org/metpo/1000367	https://w3id.org/metpo/1000219	lithoheterotroph	An organism that uses inorganic compounds for energy but organic compounds for carbon.	Lithoheterotrophic																									
https://w3id.org/metpo/1000368	https://w3id.org/metpo/1000219	chemoorganoheterotroph	An organism that uses organic compounds for both energy and carbon.	Chemoorganoheterotrophic																									
https://w3id.org/metpo/1000369	https://w3id.org/metpo/1000219	chemolithoautotroph	An organism that uses inorganic compounds for energy and CO2 for carbon.	Chemolithoautotrophic																									
https://w3id.org/metpo/1000370	https://w3id.org/metpo/1000219	methylotroph	An organism that can use one-carbon compounds as a source of energy and carbon.	Methylotrophic																									
https://w3id.org/metpo/1000371	https://w3id.org/metpo/1000219	methanotroph	An organism that uses methane as its sole source of carbon and energy.	Methanotrophic																									
https://w3id.org/metpo/1000372	https://w3id.org/metpo/1000219	hydrogenotroph	An organism that obtains energy from the oxidation of molecular hydrogen.	Hydrogenophile|Hydrogenophilic																									
https://w3id.org/metpo/1000373	https://w3id.org/metpo/1000219	hydrogen oxidizer	An organism that oxidizes hydrogen for energy.	Hydrogen-oxidizing																									
https://w3id.org/metpo/1000374	https://w3id.org/metpo/1000212	hydrogen producer	An organism that produces hydrogen as a byproduct of its metabolism.	Hydrogen-producing																									
https://w3id.org/metpo/1000375	https://w3id.org/metpo/1000219	nitrogen fixer	An organism capable of converting atmospheric nitrogen into ammonia.	Nitrogen-fixing																									
https://w3id.org/metpo/1000376	https://w3id.org/metpo/1000212	methanogen	An organism that produces methane as a byproduct of its metabolism.	Methanogenic																									
https://w3id.org/metpo/1000377	https://w3id.org/metpo/1000219	sulfur oxidizer	An organism that oxidizes sulfur compounds for energy.	Sulfur-oxidizing																									
https://w3id.org/metpo/1000378	https://w3id.org/metpo/1000219	denitrifier	An organism that reduces nitrate to nitrogen gas in anaerobic respiration.	Denitrifying																									
https://w3id.org/metpo/1000379	https://w3id.org/metpo/1000193	motile	A microorganism capable of self-propelled movement.																										
https://w3id.org/metpo/1000380	https://w3id.org/metpo/1000193	non-motile	A microorganism incapable of self-propelled movement.																										
https://w3id.org/metpo/1000381	https://w3id.org/metpo/1000193	flagellated	A motile microorganism that moves using one or more flagella.																										
https://w3id.org/metpo/1000382	https://w3id.org/metpo/1000193	peritrichous	A flagellated microorganism with flagella distributed over the entire cell surface.																										
https://w3id.org/metpo/1000383	https://w3id.org/metpo/1000193	lophotrichous	A flagellated microorganism with a tuft of flagella at one or both poles of the cell.																										
https://w3id.org/metpo/1000384	https://w3id.org/metpo/1000193	monotrichous	A flagellated microorganism with a single flagellum at one pole of the cell.																										
https://w3id.org/metpo/1000385	https://w3id.org/metpo/1000193	ciliated	A motile microorganism that moves using numerous short, hair-like structures called cilia.																										
https://w3id.org/metpo/1000386	https://w3id.org/metpo/1000193	gliding	A motile microorganism that moves by sliding over surfaces without the use of flagella or cilia.																										
https://w3id.org/metpo/1000387	https://w3id.org/metpo/1000193	twitching	A motile microorganism that moves using type IV pili in a jerky, start-stop motion.																										
https://w3id.org/metpo/1000388	https://w3id.org/metpo/1000193	sliding	A motile microorganism that moves passively over surfaces due to the production of extracellular substances.																										
https://w3id.org/metpo/1000389	https://w3id.org/metpo/1000512	myxospores	A resting spore produced by myxobacteria during unfavorable conditions.																										
https://w3id.org/metpo/1000390	https://w3id.org/metpo/1000125	conidia	Asexual spores produced by fungi, typically at the tips of specialized hyphae.																										
https://w3id.org/metpo/1000391	https://w3id.org/metpo/1000125	chlamydospores	A thick-walled resting spore formed from a cell of a fungal hypha.																										
https://w3id.org/metpo/1000392	https://w3id.org/metpo/1000096	sporocysts	A protective cyst-like structure containing sporozoites in some protists.																										
https://w3id.org/metpo/1000393	https://w3id.org/metpo/1000096	hypnospores	A dormant stage of some dinoflagellates, formed under unfavorable conditions.																										
https://w3id.org/metpo/1000394	https://w3id.org/metpo/1000294	gemmae	Small, multicellular propagules produced by some bryophytes for asexual reproduction.																										
https://w3id.org/metpo/1000395	https://w3id.org/metpo/1000125	azygospores	A spore formed without fusion of gametes, typically in zygomycetes.																										
https://w3id.org/metpo/1000396	https://w3id.org/metpo/1000512	aleuriospores	Asexual spores formed by the disarticulation of vegetative hyphae.																										
https://w3id.org/metpo/1000397	https://w3id.org/metpo/1000125	stylospores	Asexual spores produced on a stalk-like structure called a sterigma.																										
https://w3id.org/metpo/1000398	https://w3id.org/metpo/1000294	sclerotia	A compact mass of hardened fungal mycelium containing food reserves.																										
https://w3id.org/metpo/1000399	https://w3id.org/metpo/1000125	teliospores	A type of resting spore produced by rust and smut fungi.																										
https://w3id.org/metpo/1000400	https://w3id.org/metpo/1000125	urediniospores	Asexual spores produced by rust fungi during their life cycle.																										
https://w3id.org/metpo/1000401	https://w3id.org/metpo/1000125	pycnidiospores	Asexual spores produced within a pycnidium, a flask-shaped fruiting body.																										
https://w3id.org/metpo/1000402	https://w3id.org/metpo/1000294	acriospores	Asexual spores produced in chains at the tips of conidiophores.																										
https://w3id.org/metpo/1000403	https://w3id.org/metpo/1000294	aplanospores	Non-motile spores that lack flagella, typically produced by algae.																										
https://w3id.org/metpo/1000404	https://w3id.org/metpo/1000096	statismospores	Non-motile spores that lack the ability to swim.																										
https://w3id.org/metpo/1000405	https://w3id.org/metpo/1000215	piezotolerant	An organism that can tolerate high pressure but grows optimally at normal atmospheric pressure.						atm	1	100																		
https://w3id.org/metpo/1000406	https://w3id.org/metpo/1000215	piezosensitive	An organism that is adversely affected by high pressure conditions.						atm	1	10																		
https://w3id.org/metpo/1000407	https://w3id.org/metpo/1000215	obligate barophile	An organism that requires high pressure for growth and cannot grow at atmospheric pressure.	Obligate piezophile					atm	10	1000																		
https://w3id.org/metpo/1000408	https://w3id.org/metpo/1000215	facultative barophile	An organism that grows optimally under high pressure but can also grow at atmospheric pressure.	Facultative piezophile					atm	1	1000																		
https://w3id.org/metpo/1000409	https://w3id.org/metpo/1000215	hyperbarophile	An organism adapted to extremely high pressure environments.	Hyperbarophilic					atm	100	1500																		
https://w3id.org/metpo/1000410	https://w3id.org/metpo/1000215	hypobarophile	An organism adapted to low pressure environments.	Hypobarophilic					atm	0.1	1																		
https://w3id.org/metpo/1000411	https://w3id.org/metpo/1000215	atmospheric pressure-adapted	An organism adapted to grow at standard atmospheric pressure.						atm	1	1																		
https://w3id.org/metpo/1000412	https://w3id.org/metpo/1000215	moderate piezophile	An organism that grows optimally at moderately high pressures.	Moderate barophile					atm	10	100																		
https://w3id.org/metpo/1000413	https://w3id.org/metpo/1000215	extreme piezophile	An organism that grows optimally at very high pressures.	Extreme barophile					atm	100	1500																		
https://w3id.org/metpo/1000414	https://w3id.org/metpo/1000215	stenopiezic	An organism that can only grow within a narrow range of pressures.	Stenobaric					atm	1	100																		
https://w3id.org/metpo/1000415	https://w3id.org/metpo/1000215	eurypiezic	An organism that can grow across a wide range of pressures.	Eurybaric					atm	1	1000																		
https://w3id.org/metpo/1000416	https://w3id.org/metpo/1000215	pressure-sensitive	An organism whose growth or metabolism is negatively affected by changes in pressure.						atm	1	10																		
https://w3id.org/metpo/1000417	https://w3id.org/metpo/1000215	pressure-resistant	An organism that can withstand significant changes in pressure without adverse effects.						atm	1	1000																		
https://w3id.org/metpo/1000418	https://w3id.org/metpo/1000215	pressure-adapted	An organism that has evolved to thrive under specific pressure conditions.						atm	1	1000																		
https://w3id.org/metpo/1000419	https://w3id.org/metpo/1000215	piezo-acidophile	An organism that grows optimally under both high pressure and acidic conditions.	Piezo-acidophilic					atm	10	1000																		
https://w3id.org/metpo/1000420	https://w3id.org/metpo/1000215	piezo-alkaliphile	An organism that grows optimally under both high pressure and alkaline conditions.	Piezo-alkaliphilic					atm	10	1000																		
https://w3id.org/metpo/1000421	https://w3id.org/metpo/1000215	piezo-halophile	An organism that grows optimally under both high pressure and high salinity conditions.	Piezo-halophilic					atm	10	1000																		
https://w3id.org/metpo/1000422	https://w3id.org/metpo/1000215	piezo-psychrophile	An organism that grows optimally under both high pressure and low temperature conditions.	Piezo-psychrophilic					atm	10	1000																		
https://w3id.org/metpo/1000423	https://w3id.org/metpo/1000215	piezo-thermophile	An organism that grows optimally under both high pressure and high temperature conditions.	Piezo-thermophilic					atm	10	1000																		
https://w3id.org/metpo/1000424	https://w3id.org/metpo/1000215	piezo-lithoautotrophe	An organism that uses inorganic compounds for energy and carbon under high pressure conditions.	Piezo-lithoautotrophic					atm	10	1000																		
https://w3id.org/metpo/1000425	https://w3id.org/metpo/1000215	piezo-chemoheterotroph	An organism that uses organic compounds for energy and carbon under high pressure conditions.	Piezo-chemoheterotrophic					atm	10	1000																		
https://w3id.org/metpo/1000426	https://w3id.org/metpo/1000215	piezo-oligotroph	An organism adapted to low-nutrient environments under high pressure conditions.	Piezo-oligotrophic					atm	10	1000																		
https://w3id.org/metpo/1000427	https://w3id.org/metpo/1000215	piezo-endolithic	An organism that lives within rock or mineral substrates under high pressure conditions.						atm	10	1000																		
https://w3id.org/metpo/1000428	https://w3id.org/metpo/1000215	piezo-tolerant	An organism that can tolerate a range of pressure conditions but does not necessarily require high pressure for optimal growth.						atm	1	1000																		
https://w3id.org/metpo/1000429	https://w3id.org/metpo/1000127	GC low	A genomic feature characterized by a guanine-cytosine content percentage below 42.65% in an organism's DNA.					GC_<42.65	% GC		42.65																		
https://w3id.org/metpo/1000430	https://w3id.org/metpo/1000127	GC mid1	A genomic feature characterized by a guanine-cytosine content percentage between 42.65% and 57% in an organism's DNA.					GC_42.65_57.0	% GC	42.65	57																		
https://w3id.org/metpo/1000431	https://w3id.org/metpo/1000127	GC mid2	A genomic feature characterized by a guanine-cytosine content percentage between 57% and 66.3% in an organism's DNA.					GC_57.0_66.3	% GC	57	66.3																		
https://w3id.org/metpo/1000432	https://w3id.org/metpo/1000127	GC high	A genomic feature characterized by a guanine-cytosine content percentage above 66.3% in an organism's DNA.					GC_>66.3	% GC	66.3																			
https://w3id.org/metpo/1000433	https://w3id.org/metpo/1000053	cell width very low	A cell dimension characterized by a lateral measurement less than 0.5 micrometers across the microbial cell.					W_<0.5	uM		0.5																		
https://w3id.org/metpo/1000434	https://w3id.org/metpo/1000053	cell width low	A cell dimension characterized by a lateral measurement between 0.5 and 0.65 micrometers across the microbial cell.					W_0.5_0.65	uM	0.5	0.65																		
https://w3id.org/metpo/1000435	https://w3id.org/metpo/1000053	cell width mid	A cell dimension characterized by a lateral measurement between 0.65 and 0.9 micrometers across the microbial cell.					W_0.65_0.9	uM	0.65	0.9																		
https://w3id.org/metpo/1000436	https://w3id.org/metpo/1000053	cell width high	A cell dimension characterized by a lateral measurement greater than 0.9 micrometers across the microbial cell.					W_>0.9	uM	0.9																			
https://w3id.org/metpo/1000437	https://w3id.org/metpo/1000048	cell length very low	A cell dimension characterized by a longitudinal measurement less than 1.3 micrometers along the microbial cell's primary axis.					L_<1.3	uM		1.3																		
https://w3id.org/metpo/1000438	https://w3id.org/metpo/1000048	cell length low	A cell dimension characterized by a longitudinal measurement between 1.3 and 2 micrometers along the microbial cell's primary axis.					L_1.3_2	uM	1.3	2																		
https://w3id.org/metpo/1000439	https://w3id.org/metpo/1000048	cell length mid	A cell dimension characterized by a longitudinal measurement between 2 and 3 micrometers along the microbial cell's primary axis.					L_2_3	uM	2	3																		
https://w3id.org/metpo/1000440	https://w3id.org/metpo/1000048	cell length high	A cell dimension characterized by a longitudinal measurement greater than 3 micrometers along the microbial cell's primary axis.					L_>3	uM	3																			
https://w3id.org/metpo/1000441	https://w3id.org/metpo/1000304	temperature optimum very low	A temperature optimum manifested as maximum microbial growth at temperatures below 10°C, typical of psychrophilic organisms.	Psychrophile				TO_<10	C		10																		
https://w3id.org/metpo/1000442	https://w3id.org/metpo/1000304	temperature optimum low	A temperature optimum manifested as maximum microbial growth at temperatures between 10°C and 22°C, common in psychrophilic or psychrotolerant organisms.	Psychrophile|Psychrotolerant				TO_10_to_22	C	10	22																		
https://w3id.org/metpo/1000443	https://w3id.org/metpo/1000304	temperature optimum mid1	A temperature optimum manifested as maximum microbial growth at temperatures between 22°C and 27°C, characteristic of mesophilic organisms.	Mesophilie				TO_22_to_27	C	22	27																		
https://w3id.org/metpo/1000444	https://w3id.org/metpo/1000304	temperature optimum mid2	A temperature optimum manifested as maximum microbial growth at temperatures between 27°C and 30°C, characteristic of mesophilic organisms.	Mesophilie				TO_27_to_30	C	27	30																		
https://w3id.org/metpo/1000445	https://w3id.org/metpo/1000304	temperature optimum mid3	A temperature optimum manifested as maximum microbial growth at temperatures between 30°C and 34°C, characteristic of mesophilic organisms.	Mesophilie				TO_30_to_34	C	30	34																		
https://w3id.org/metpo/1000446	https://w3id.org/metpo/1000304	temperature optimum mid4	A temperature optimum manifested as maximum microbial growth at temperatures between 34°C and 40°C, characteristic of mesophilic organisms.	Mesophilie				TO_34_to_40	C	34	40																		
https://w3id.org/metpo/1000447	https://w3id.org/metpo/1000304	temperature optimum high	A temperature optimum manifested as maximum microbial growth at temperatures above 40°C, typical of thermophilic organisms.	Thermophile				TO_>40	C	40																			
https://w3id.org/metpo/1000448	https://w3id.org/metpo/1000306	temperature range very low	A temperature range allowing microbial growth at temperatures below 10°C, characteristic of psychrophilic organisms.	Psychrophile				TR_<10	C		10																		
https://w3id.org/metpo/1000449	https://w3id.org/metpo/1000306	temperature range low	A temperature range allowing microbial growth at temperatures between 10°C and 22°C, characteristic of psychrophilic or psychrotolerant organisms.	Psychrophile|Psychrotolerant				TR_10_to_22	C	10	22																		
https://w3id.org/metpo/1000450	https://w3id.org/metpo/1000306	temperature range mid1	A temperature range allowing microbial growth at temperatures between 22°C and 27°C, characteristic of mesophilic organisms.	Mesophilie				TR_22_to_27	C	22	27																		
https://w3id.org/metpo/1000451	https://w3id.org/metpo/1000306	temperature range mid2	A temperature range allowing microbial growth at temperatures between 27°C and 30°C, characteristic of mesophilic organisms.	Mesophilie				TR_27_to_30	C	27	30																		
https://w3id.org/metpo/1000452	https://w3id.org/metpo/1000306	temperature range mid3	A temperature range allowing microbial growth at temperatures between 30°C and 34°C, characteristic of mesophilic organisms.	Mesophilie				TR_30_to_34	C	30	34																		
https://w3id.org/metpo/1000453	https://w3id.org/metpo/1000306	temperature range mid4	A temperature range allowing microbial growth at temperatures between 34°C and 40°C, characteristic of mesophilic organisms.	Mesophilie				TR_34_to_40	C	34	40																		
https://w3id.org/metpo/1000454	https://w3id.org/metpo/1000306	temperature range high	A temperature range allowing microbial growth at temperatures above 40°C, characteristic of thermophilic organisms.	Thermophile				TR_>40	C	40																			
https://w3id.org/metpo/1000455	https://w3id.org/metpo/1000331	pH optimum low	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 0 and 6, characteristic of acidophilic organisms.	Extreme Acidophile|Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile				pHO_0_to_6	pH	0	6																		
https://w3id.org/metpo/1000456	https://w3id.org/metpo/1000331	pH optimum mid1	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 6 and 7, characteristic of neutrophilic or alkali-tolerant organisms.	Neutrophile|Alkali Tolerant				pHO_6_to_7	pH	6	7																		
https://w3id.org/metpo/1000457	https://w3id.org/metpo/1000331	pH optimum mid2	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 7 and 8, characteristic of neutrophilic, alkaliphilic, or alkali-tolerant organisms.	Neutrophile|Alkaliphile|Alkali Tolerant				pHO_7_to_8	pH	7	8																		
https://w3id.org/metpo/1000458	https://w3id.org/metpo/1000331	pH optimum high	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 8 and 14, characteristic of alkaliphilic or extremely alkaliphilic organisms.	Alkaliphile|Alkali Tolerant|Extreme Alkaliphile				pHO_8_to_14	pH	8	14																		
https://w3id.org/metpo/1000459	https://w3id.org/metpo/1000332	pH range very low	A pH range allowing microbial growth at hydrogen ion concentrations between pH 0 and 4, characteristic of extremely acidophilic organisms.	Extreme Acidophile|Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile				pHR_0_to_4	pH	0	4																		
https://w3id.org/metpo/1000460	https://w3id.org/metpo/1000332	pH range low	A pH range allowing microbial growth at hydrogen ion concentrations between pH 4 and 6, characteristic of acidophilic organisms.	Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile				pHR_4_to_6	pH	4	6																		
https://w3id.org/metpo/1000461	https://w3id.org/metpo/1000332	pH range mid1	A pH range allowing microbial growth at hydrogen ion concentrations between pH 6 and 7, characteristic of neutrophilic organisms.	Neutrophile|Alkali Tolerant|Facultative acidophile				pHR_6_to_7	pH	6	7																		
https://w3id.org/metpo/1000462	https://w3id.org/metpo/1000332	pH range mid2	A pH range allowing microbial growth at hydrogen ion concentrations between pH 7 and 8, characteristic of neutrophilic or alkaliphilic organisms.	Neutrophile|Alkaliphile|Alkali Tolerant|Facultative acidophile				pHR_7_to_8	pH	7	8																		
https://w3id.org/metpo/1000463	https://w3id.org/metpo/1000332	pH range mid3	A pH range allowing microbial growth at hydrogen ion concentrations between pH 8 and 10, characteristic of alkaliphilic organisms.	Alkaliphile|Alkali Tolerant|Extreme Alkaliphile|Facultative acidophile				pHR_8_to_10	pH	8	10																		
https://w3id.org/metpo/1000464	https://w3id.org/metpo/1000332	pH range high	A pH range allowing microbial growth at hydrogen ion concentrations between pH 10 and 14, characteristic of extremely alkaliphilic organisms.	Alkaliphile|Alkali Tolerant|Extreme Alkaliphile				10_to_14	pH	10	14																		
https://w3id.org/metpo/1000465	https://w3id.org/metpo/1000333	NaCl optimum low	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations below 1%, characteristic of non-halophilic or halotolerant organisms.	Non-halophile|Halotolerant				NaR_<1	% NaCl		1																		
https://w3id.org/metpo/1000466	https://w3id.org/metpo/1000333	NaCl optimum mid1	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 1% and 3%, characteristic of slight halophiles or halotolerant organisms.	Slight halophile|Halotolerant				NaR_1_to_3	% NaCl	1	3																		
https://w3id.org/metpo/1000467	https://w3id.org/metpo/1000333	NaCl optimum mid2	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 3% and 8%, characteristic of moderate halophiles or halotolerant organisms.	Moderate halophile|Halotolerant				NaR_3_to_8	% NaCl	3	8																		
https://w3id.org/metpo/1000468	https://w3id.org/metpo/1000333	NaCl optimum high	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations above 8%, characteristic of extreme halophiles.	Extreme halophile				NaR_>8	% NaCl	8																			
https://w3id.org/metpo/1000469	https://w3id.org/metpo/1000334	NaCl range low	A salinity range allowing microbial growth at sodium chloride concentrations below 1%, characteristic of non-halophilic organisms.	Non-halophile|Halotolerant				NaO_<1	% NaCl		1																		
https://w3id.org/metpo/1000470	https://w3id.org/metpo/1000334	NaCl range mid1	A salinity range allowing microbial growth at sodium chloride concentrations between 1% and 3%, characteristic of slight halophiles.	Slight halophile|Halotolerant				NaO_1_to_3	% NaCl	1	3																		
https://w3id.org/metpo/1000471	https://w3id.org/metpo/1000334	NaCl range mid2	A salinity range allowing microbial growth at sodium chloride concentrations between 3% and 8%, characteristic of moderate halophiles.	Moderate halophile|Halotolerant				NaO_3_to_8	% NaCl	3	8																		
https://w3id.org/metpo/1000472	https://w3id.org/metpo/1000334	NaCl range high	A salinity range allowing microbial growth at sodium chloride concentrations above 8%, characteristic of extreme halophiles.	Extreme halophile				NaO_>8	% NaCl	8																			
https://w3id.org/metpo/1000473	https://w3id.org/metpo/1000232	pH delta very low	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a narrow range less than 1 pH unit.					pHd_<1	pH		1																		
https://w3id.org/metpo/1000474	https://w3id.org/metpo/1000232	pH delta low	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a range between 1 and 2 pH units.					pHd_1_2	pH	1	2																		
https://w3id.org/metpo/1000475	https://w3id.org/metpo/1000232	pH delta mid1	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a range between 2 and 3 pH units.					pHd_2_3	pH	2	3																		
https://w3id.org/metpo/1000476	https://w3id.org/metpo/1000232	pH delta mid2	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a range between 3 and 4 pH units.					pHd_3_4	pH	3	4																		
https://w3id.org/metpo/1000477	https://w3id.org/metpo/1000232	pH delta mid3	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a range between 4 and 5 pH units.					pHd_4_5	pH	4	5																		
https://w3id.org/metpo/1000478	https://w3id.org/metpo/1000232	pH delta high	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a wide range between 5 and 9 pH units.					pHd_5_9	pH	5	9																		
https://w3id.org/metpo/1000479	https://w3id.org/metpo/1000335	NaCl delta low	A growth tolerance metric measuring the span of sodium chloride concentrations that support an organism's growth, with a narrow range less than 1%.					Nad_<1	C		1																		
https://w3id.org/metpo/1000480	https://w3id.org/metpo/1000335	NaCl delta mid1	A growth tolerance metric measuring the span of sodium chloride concentrations that support an organism's growth, with a range between 1% and 3%.					Nad_1_3	C	1	3																		
https://w3id.org/metpo/1000481	https://w3id.org/metpo/1000335	NaCl delta mid2	A growth tolerance metric measuring the span of sodium chloride concentrations that support an organism's growth, with a range between 3% and 8%.					Nad_3_8	C	3	8																		
https://w3id.org/metpo/1000482	https://w3id.org/metpo/1000335	NaCl delta high	A growth tolerance metric measuring the span of sodium chloride concentrations that support an organism's growth, with a wide range greater than 8%.					Nad_>8	C		8																		
https://w3id.org/metpo/1000483	https://w3id.org/metpo/1000303	temperature delta very low	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a narrow range between 1°C and 5°C.					Td_1_5	C	1	5																		
https://w3id.org/metpo/1000484	https://w3id.org/metpo/1000303	temperature delta low	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a range between 5°C and 10°C.					Td_5_10	C	5	10																		
https://w3id.org/metpo/1000485	https://w3id.org/metpo/1000303	temperature delta mid1	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a range between 10°C and 20°C.					Td_10_20	C	10	20																		
https://w3id.org/metpo/1000486	https://w3id.org/metpo/1000303	temperature delta mid2	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a range between 20°C and 30°C.					Td_20_30	C	20	30																		
https://w3id.org/metpo/1000487	https://w3id.org/metpo/1000303	temperature delta high	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a wide range greater than 30°C.					Td_>30	C	30																			
https://w3id.org/metpo/1000488	https://w3id.org/metpo/1000218	branched	A cell with multiple branches or extensions.																										
https://w3id.org/metpo/1000489	https://w3id.org/metpo/1000218	coccobacillus	A short rod-shaped cell, intermediate between bacillus and coccus.																										
https://w3id.org/metpo/1000490	https://w3id.org/metpo/1000218	crescent	A curved, crescent-shaped cell.																										
