metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1003001	neutrophilic	OLS	neutrophilic metamyelocyte	http://purl.obolibrary.org/obo/ZFA_0009268	zfa	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a myelocyte and the band form neutrophil. The protein synthesis seen in earlier stages decreases or stops; the nucleus becomes indented and its chromatin becomes coarse and clumped; and the cytoplasm becomes pink like that of a mature granulocyte.	14.0	0.631578947368421
METPO:1003001	neutrophilic	OLS	Neutrophilic myelocyte	http://purl.obolibrary.org/obo/FMA_83540	fma		10.0	0.7058823529411764
METPO:1003001	neutrophilic	OLS	Neutrophilic promyelocyte	http://purl.obolibrary.org/obo/FMA_84196	fma		13.0	0.6486486486486487
METPO:1003001	neutrophilic	OLS	Neutrophilic metamyelocyte	http://purl.obolibrary.org/obo/FMA_84197	fma		14.0	0.631578947368421
METPO:1003001	neutrophilic	OLS	obligately neutrophilic	http://purl.obolibrary.org/obo/MICRO_0001559	micro		11.0	0.6857142857142857
METPO:1003001	neutrophilic	OLS	Neutrophilic infiltration	http://snomed.info/id/1279703004	snomed		13.0	0.6486486486486487
METPO:1003001	neutrophilic	OLS	Acute neutrophilic gastritis	http://snomed.info/id/235654003	snomed		16.0	0.6
METPO:1003001	neutrophilic	OLS	Neutrophilic eccrine hidradenitis	http://snomed.info/id/238754005	snomed		21.0	0.5333333333333333
METPO:1003001	neutrophilic	OLS	Neutrophilic granulocytic cell	http://snomed.info/id/127913001	snomed		18.0	0.5714285714285714
METPO:1003001	neutrophilic	OLS	chronic neutrophilic leukemia	http://purl.obolibrary.org/obo/DOID_0080187	doid	A chronic leukemia characterized by neutrophilic leukocytosis with no detectable Philadelphia chromosome or BCR/ABL fusion gene.	17.0	0.5853658536585367
METPO:1003001	neutrophilic	OLS	Neutrophilic Eccrine Hidradenitis	http://purl.obolibrary.org/obo/NCIT_C112211	ncit	Painful red or pink edematous nodules most commonly found on the palmar and/or plantar regions.	21.0	0.5333333333333333
METPO:1003001	neutrophilic	OLS	Neoplastic Neutrophilic Precursor	http://purl.obolibrary.org/obo/NCIT_C37076	ncit		21.0	0.5333333333333333
METPO:1003001	neutrophilic	OLS	Chronic Neutrophilic Leukemia	http://purl.obolibrary.org/obo/NCIT_C3179	ncit	A rare chronic myeloproliferative neoplasm characterized by neutrophilic leukocytosis.  There is no detectable Philadelphia chromosome or BCR/ABL fusion gene.	17.0	0.5853658536585367
METPO:1003001	neutrophilic	OLS	Leukemia, Neutrophilic, Chronic	http://purl.obolibrary.org/obo/OMIT_0016212	omit		19.0	0.5581395348837209
METPO:1003001	neutrophilic	OLS	Neutrophilic Metamyelocyte Count	http://purl.obolibrary.org/obo/NCIT_C84822	ncit	The determination of the number of neutrophilic metamyelocytes in a blood sample.	20.0	0.5454545454545454
METPO:1003001	neutrophilic	OLS	Neutrophilic Myelocyte Count	http://purl.obolibrary.org/obo/NCIT_C84823	ncit	The determination of the number of neutrophilic myelocytes in a blood sample.	16.0	0.6
METPO:1003001	neutrophilic	OLS	Rat Neutrophilic Leukemia	http://purl.obolibrary.org/obo/NCIT_C64070	ncit		13.0	0.6486486486486487
METPO:1003001	neutrophilic	OLS	neutrophilic dermatosis AE	http://purl.obolibrary.org/obo/OAE_0008969	oae	This is an AE which is an inflammatory skin condition related to Sweet syndrome that responds to corticosteroids.	14.0	0.631578947368421
METPO:1003001	neutrophilic	OLS	Intramucosal Neutrophilic Infiltrate	http://purl.obolibrary.org/obo/NCIT_C96187	ncit	A morphologic finding indicating the presence of a neutrophilic infiltrate within the mucosa of a tissue sample.	24.0	0.5
METPO:1003001	neutrophilic	OLS	Neutrophilic Metamyelocyte Count	http://www.ebi.ac.uk/efo/EFO_0009244	efo	The determination of the number of neutrophilic metamyelocytes in a blood sample. [ NCI ]	20.0	0.5454545454545454
METPO:1003001	neutrophilic	OLS	Neutrophilic Myelocyte Count	http://www.ebi.ac.uk/efo/EFO_0009245	efo	The determination of the number of neutrophilic myelocytes in a blood sample. [ NCI ]	16.0	0.6
METPO:1003001	neutrophilic	OLS	Chronic Neutrophilic Leukemia	http://www.ebi.ac.uk/efo/EFO_1000179	efo	A rare chronic myeloproliferative neoplasm characterized by neutrophilic leukocytosis. There is no detectable Philadelphia chromosome or BCR/ABL fusion gene.	17.0	0.5853658536585367
METPO:1003001	neutrophilic	OLS	Chronic neutrophilic leukemia	http://www.orpha.net/ORDO/Orphanet_86829	ordo	A rare myeloproliferative neoplasm characterized by sustained peripheral blood neutrophilia, bone marrow hypercellularity due to neutrophilic granulocyte proliferation, and hepatosplenomegaly. Other organs may be infiltrated in addition. Microscopically, the bone marrow shows an increase in proportion of myelocytes and mature neutrophils, but no significant dysplasia in any of the cell lineages. Peripheral blood neutrophils are mostly segmented, although band forms may also be substantially increased. Cytogenetic abnormalities are absent in most cases. The disease is slowly progressive with progredient neutrophilia followed by anemia and thrombocytopenia. Transformation to acute myeloid leukemia may occur.	17.0	0.5853658536585367
METPO:1003001	neutrophilic	OLS	Leukemia, Neutrophilic, Chronic	http://id.nlm.nih.gov/mesh/D015467	mesh	A rare myeloproliferative disorder that is characterized by a sustained, mature neutrophilic leukocytosis. No monocytosis, EOSINOPHILIA, or basophilia is present, nor is there a PHILADELPHIA CHROMOSOME or bcr-abl fusion gene (GENES, ABL).	19.0	0.5581395348837209
METPO:1003001	neutrophilic	OLS	Neutrophilic vasculitis of skin	http://snomed.info/id/64832003	snomed		19.0	0.5581395348837209
METPO:1003001	neutrophilic	OLS	Anti neutrophilic cytoplasm antibody	http://snomed.info/id/23318004	snomed		24.0	0.5
METPO:1003001	neutrophilic	OLS	Neutrophilic Toxic Change Assessment	http://purl.obolibrary.org/obo/NCIT_C132376	ncit	The determination of any type of toxic change in the neutrophilic cells within a sample.	24.0	0.5
METPO:1003001	neutrophilic	OLS	neutrophilic granule protein (mouse)	http://purl.obolibrary.org/obo/PR_O08692	pr	A protein that is a translation product of the Ngp gene in mouse.	24.0	0.5
METPO:1003001	neutrophilic	OLS	neutrophil	http://purl.obolibrary.org/obo/BTO_0000130	bto	A granulocyte that is the chief phagocytic white blood cell of the blood.	2.0	0.9090909090909091
METPO:1003001	neutrophilic	OLS	chronic neutrophilic leukemia	http://purl.obolibrary.org/obo/MONDO_0019451	mondo	A rare chronic myeloproliferative neoplasm characterized by neutrophilic leukocytosis. There is no detectable Philadelphia chromosome or BCR/ABL fusion gene.	17.0	0.5853658536585367
METPO:1003001	neutrophilic	OLS	neutrophil	http://purl.obolibrary.org/obo/ZFA_0009327	zfa	Any of the immature or mature forms of a granular leukocyte that in its mature form has a nucleus with three to five lobes connected by slender threads of chromatin, and cytoplasm containing fine inconspicuous granules and stainable by neutral dyes.	2.0	0.9090909090909091
METPO:1003001	neutrophilic	BioPortal	neutrophilic	http://sbmi.uth.tmc.edu/ontology/ochv#47893	OCHV		0.0	1.0
METPO:1003001	neutrophilic	BioPortal	neutrophilic	http://sbmi.uth.tmc.edu/ontology/ochv#C0746885	OCHV		0.0	1.0
METPO:1003001	neutrophilic	BioPortal	Neutrophilic	http://purl.jp/bio/10/mpo#MPO_03012	MPO		0.0	1.0
METPO:1003001	neutrophilic	BioPortal	neutrophilic	https://w3id.org/metpo/1003001	METPO		0.0	1.0
METPO:1003001	neutrophilic	BioPortal	Neutrophilic promyelocyte	http://purl.bioontology.org/ontology/SNOMEDCT/34254002	SNOMEDCT		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	Neutrophilic infiltration	http://purl.bioontology.org/ontology/SNOMEDCT/1279703004	SNOMEDCT		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	Neutrophilic urticaria	http://purl.bioontology.org/ontology/SNOMEDCT/402417009	SNOMEDCT		10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	Neutrophilic metamyelocyte	http://purl.bioontology.org/ontology/SNOMEDCT/50134008	SNOMEDCT		14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	Neutrophilic dermatosis	http://purl.bioontology.org/ontology/SNOMEDCT/724834006	SNOMEDCT		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic leukemia	http://purl.bioontology.org/ontology/SNOMEDCT/307617006	SNOMEDCT		9.0	0.7272727272727273
METPO:1003001	neutrophilic	BioPortal	Neutrophilic myelocyte	http://purl.bioontology.org/ontology/SNOMEDCT/4717004	SNOMEDCT		10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	Neutrophilic folliculitis	http://purl.bioontology.org/ontology/MEDDRA/10073673	MEDDRA		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	Neutrophilic dermatosis	http://purl.bioontology.org/ontology/MEDDRA/10058105	MEDDRA		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic panniculitis	http://purl.bioontology.org/ontology/MEDDRA/10067115	MEDDRA		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	Neutrophilic asthma	http://purl.bioontology.org/ontology/MEDDRA/10068393	MEDDRA		7.0	0.7741935483870968
METPO:1003001	neutrophilic	BioPortal	Vasculitis neutrophilic	http://purl.bioontology.org/ontology/MEDDRA/10047126	MEDDRA		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic disorder	http://purl.bioontology.org/ontology/RCD/X20Do	RCD		9.0	0.7272727272727273
METPO:1003001	neutrophilic	BioPortal	Neutrophilic leukaemia	http://purl.bioontology.org/ontology/RCD/XaBBC	RCD		10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	Neutrophilic hypoplasia	http://purl.bioontology.org/ontology/OMIM/MTHU064138	OMIM		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic infiltrate	http://purl.bioontology.org/ontology/OMIM/MTHU068630	OMIM		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic dermatosis	http://purl.bioontology.org/ontology/OMIM/MTHU056029	OMIM		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic vasculitis	http://purl.bioontology.org/ontology/OMIM/MTHU077218	OMIM		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic Dermatosis	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C176734	NCIT	A type of dermatosis characterized by dense infiltration of neutrophils in the skin without evidence of infection or vasculitis. It may be secondary to an underlying systemic illness.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic metamyelocyte	http://purl.org/sig/ont/fma/fma84197	FMA		14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	Neutrophilic myelocyte	http://purl.org/sig/ont/fma/fma83540	FMA		10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	Neutrophilic promyelocyte	http://purl.org/sig/ont/fma/fma84196	FMA		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/CL_0000042	CL	A myeloblast committed to the neutrophil lineage. This cell type is GATA-1 positive, C/EBPa-positive, AML-1-positive, c-myb-positive and has low expression of PU.1 transcription factor.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic metamyelocyte	http://purl.obolibrary.org/obo/CL_0000582	CL	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a myelocyte and the band form neutrophil. The protein synthesis seen in earlier stages decreases or stops; the nucleus becomes indented where the indentation is smaller than half the distance to the farthest nuclear margin; chromatin becomes coarse and clumped; specific granules predominate while primary granules are rare; and the cytoplasm becomes amphophilic like that of a mature granulocyte. This cell type is integrin alpha-M-positive, CD13-negative, CD15-positive, CD16-positive, CD33-positive, CD24-positive, fMLP receptor-negative and has expression of C/EBP-a, C/EBP-e, PU.1 transcription factor, lactotransferrin, myeloperoxidase and neutrophil gelatinase associated lipocalin.	14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	neutrophilic myelocyte	http://purl.obolibrary.org/obo/CL_0000580	CL	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a promyelocyte and a metamyelocyte; in this stage, production of primary granules is complete and neutrophil-specific granules has started. No nucleolus is present. This cell type is CD13-positive, CD16-negative, integrin alpha-M-positive, CD15-positive, CD33-positive, CD24-positive, C/EBP-a-positive, C/EBPe-positive, PU.1-positive, lactotransferrin-positive, myeloperoxidase-positive and NGAL-positive.	10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/CL_0000564	CL	A promyelocyte committed to the neutrophil lineage. This cell type is GATA-1-positive, C/EBPa-positive, AML-1-positive, MPO-positive, has low expression of PU.1 transcription factor and lacks lactotransferrin expression.	13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic dermatosis	http://sbmi.uth.tmc.edu/ontology/ochv#55149	OCHV		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic disorder	http://sbmi.uth.tmc.edu/ontology/ochv#C0272157	OCHV		9.0	0.7272727272727273
METPO:1003001	neutrophilic	BioPortal	neutrophilic dermatosis	http://sbmi.uth.tmc.edu/ontology/ochv#C1142272	OCHV		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Infiltration neutrophilic	http://scai.fraunhofer.de/CSEO#CSEO_00000194	CSEO		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myelocyte	http://purl.obolibrary.org/obo/BTO_0003455	BTO	Myelocytes are further distinguished according to the type of granules that develop, i.e., neutrophilic myelocyte (60%), eosinophilic myelocyte, basophilic myelocyte (3%).	10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/TAO_0009257	TAO	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a myeloblast and myelocyte, and containing a few, as yet undifferentiated, cytoplasmic granules.	13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myelocyte	http://purl.obolibrary.org/obo/TAO_0009266	TAO	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a promyelocyte and a metamyelocyte; in this stage, differentiation of cytoplasmic granules has begun.	10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	neutrophilic metamyelocyte	http://purl.obolibrary.org/obo/TAO_0009268	TAO	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a meylocyte and the band form neutrophil. The protein synthesis seen in earlier stages decreases or stops; the nucleus becomes indented and its chromatin becomes coarse and clumped; and the cytoplasm becomes pink like that of a mature granulocyte.	14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/TAO_0009018	TAO	A myeloblast committed to the neutrophil lineage. A myeloblast is the most primitive precursor in the granulocytic series, having fine, evenly distributed chromatin, several nucleoli, and a nongranular basophilic cytoplasm.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/ZFA_0009018	ZFA	A myeloblast committed to the neutrophil lineage. A myeloblast is the most primitive precursor in the granulocytic series, having fine, evenly distributed chromatin, several nucleoli, and a nongranular basophilic cytoplasm.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/ZFA_0009257	ZFA	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a myeloblast and myelocyte, and containing a few, as yet undifferentiated, cytoplasmic granules.	13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic metamyelocyte	http://purl.obolibrary.org/obo/ZFA_0009268	ZFA	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a myelocyte and the band form neutrophil. The protein synthesis seen in earlier stages decreases or stops; the nucleus becomes indented and its chromatin becomes coarse and clumped; and the cytoplasm becomes pink like that of a mature granulocyte.	14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	neutrophilic myelocyte	http://purl.obolibrary.org/obo/ZFA_0009266	ZFA	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a promyelocyte and a metamyelocyte; in this stage, differentiation of cytoplasmic granules has begun.	10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	neutrophilic dermatosis	http://purl.obolibrary.org/obo/DERMO_0003262	DERMO		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic Dermatosis	http://purl.obolibrary.org/obo/NCIT_C176734	BERO	A type of dermatosis characterized by dense infiltration of neutrophils in the skin without evidence of infection or vasculitis. It may be secondary to an underlying systemic illness.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/CL_0000042	NIFSTD	A myeloblast committed to the neutrophil lineage. This cell type is GATA-1 positive, C/EBPa-positive, AML-1-positive, c-myb-positive and has low expression of PU.1 transcription factor.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/CL_0000564	NIFSTD	A promyelocyte committed to the neutrophil lineage. This cell type is GATA-1-positive, C/EBPa-positive, AML-1-positive, MPO-positive, has low expression of PU.1 transcription factor and lacks lactotransferrin expression.	13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	Neutrophilic dermatosis	http://purl.jp/bio/4/id/201306044136721450	IOBC		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	Neutrophilic hyperplasia	http://purl.jp/bio/4/id/200906056015544246	IOBC		12.0	0.6666666666666667
METPO:1003001	neutrophilic	BioPortal	neutrophilic inflammation	http://purl.jp/bio/4/id/201406058319087839	IOBC		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	Neutrophilic metamyelocyte	http://purl.org/obo/owlapi/fma#FMA_84197	BIOMODELS		14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	Neutrophilic promyelocyte	http://purl.org/obo/owlapi/fma#FMA_84196	BIOMODELS		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	Neutrophilic myelocyte	http://purl.org/obo/owlapi/fma#FMA_83540	BIOMODELS		10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.org/obo/owl/CL#CL_0000564	BIOMODELS		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.org/obo/owl/CL#CL_0000042	BIOMODELS		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic metamyelocyte	http://purl.org/obo/owl/CL#CL_0000582	BIOMODELS		14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	neutrophilic myelocyte	http://purl.org/obo/owl/CL#CL_0000580	BIOMODELS		10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	neutrophilic panniculitis	rgo:29335	GAMUTS		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/ZFA_0009018	ZP		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic myelocyte	http://purl.obolibrary.org/obo/ZFA_0009266	ZP		10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/ZFA_0009257	ZP		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic metamyelocyte	http://purl.obolibrary.org/obo/ZFA_0009268	ZP		14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/CL_0000564	NIFDYS	A promyelocyte committed to the neutrophil lineage. This cell type is GATA-1-positive, C/EBPa-positive, AML-1-positive, MPO-positive, has low expression of PU.1 transcription factor and lacks lactotransferrin expression.	13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/CL_0000042	NIFDYS	A myeloblast committed to the neutrophil lineage. This cell type is GATA-1 positive, C/EBPa-positive, AML-1-positive, c-myb-positive and has low expression of PU.1 transcription factor.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/CL_0000564	CHEAR	A promyelocyte committed to the neutrophil lineage. This cell type is GATA-1-positive, C/EBPa-positive, AML-1-positive, MPO-positive, has low expression of PU.1 transcription factor and lacks lactotransferrin expression.	13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/CL_0000042	CHEAR	A myeloblast committed to the neutrophil lineage. This cell type is GATA-1 positive, C/EBPa-positive, AML-1-positive, c-myb-positive and has low expression of PU.1 transcription factor.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic metamyelocyte	http://purl.obolibrary.org/obo/CL_0000582	CHEAR	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a myelocyte and the band form neutrophil. The protein synthesis seen in earlier stages decreases or stops; the nucleus becomes indented where the indentation is smaller than half the distance to the farthest nuclear margin; chromatin becomes coarse and clumped; specific granules predominate while primary granules are rare; and the cytoplasm becomes amphophilic like that of a mature granulocyte. This cell type is integrin alpha-M-positive, CD13-negative, CD15-positive, CD16-positive, CD33-positive, CD24-positive, fMLP receptor-negative and has expression of C/EBP-a, C/EBP-e, PU.1 transcription factor, lactotransferrin, myeloperoxidase and neutrophil gelatinase associated lipocalin.	14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	neutrophilic myelocyte	http://purl.obolibrary.org/obo/CL_0000580	CHEAR	A neutrophil precursor in the granulocytic series, being a cell intermediate in development between a promyelocyte and a metamyelocyte; in this stage, production of primary granules is complete and neutrophil-specific granules has started. No nucleolus is present. This cell type is CD13-positive, CD16-negative, integrin alpha-M-positive, CD15-positive, CD33-positive, CD24-positive, C/EBP-a-positive, C/EBPe-positive, PU.1-positive, lactotransferrin-positive, myeloperoxidase-positive and NGAL-positive.	10.0	0.7058823529411764
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/CL_0000564	CCONT	A promyelocyte committed to the neutrophil lineage. This cell type is GATA-1-positive, C/EBPa-positive, AML-1-positive, MPO-positive, has low expression of PU.1 transcription factor and lacks lactotransferrin expression.	13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/CL_0000042	CCONT	A myeloblast committed to the neutrophil lineage. This cell type is GATA-1 positive, C/EBPa-positive, AML-1-positive, c-myb-positive and has low expression of PU.1 transcription factor.	11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/CL_0000564	HSPO	A promyelocyte committed to the neutrophil lineage. This cell type is GATA-1-positive, C/EBPa-positive, AML-1-positive, MPO-positive, has low expression of PU.1 transcription factor and lacks lactotransferrin expression.	13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic promyelocyte	http://purl.obolibrary.org/obo/CL_0000564	NGBO		13.0	0.6486486486486487
METPO:1003001	neutrophilic	BioPortal	neutrophilic myeloblast	http://purl.obolibrary.org/obo/CL_0000042	NGBO		11.0	0.6857142857142857
METPO:1003001	neutrophilic	BioPortal	neutrophilic metamyelocyte	http://purl.obolibrary.org/obo/CL_0000582	NGBO		14.0	0.631578947368421
METPO:1003001	neutrophilic	BioPortal	neutrophilic myelocyte	http://purl.obolibrary.org/obo/CL_0000580	NGBO		10.0	0.7058823529411764
METPO:1003002	alkaphilic	BioPortal	alkaphilic	https://w3id.org/metpo/1003002	METPO		0.0	1.0
METPO:1003002	alkaphilic	BioPortal	obligately alkaphilic	https://w3id.org/metpo/1003004	METPO		11.0	0.6451612903225806
METPO:1003002	alkaphilic	BioPortal	facultatively alkaphilic	https://w3id.org/metpo/1003005	METPO		14.0	0.5882352941176471
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	pato	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/TXPO_0003518	txpo	An affinity inhering in a tissue constituent by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific ph conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	cl	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	clo	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	aism	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	ecao	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	ecocore	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	fovt	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	flopo	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	mondo		0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	mp	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	maxo	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	pcl	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	rbo	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	oba	Eosin stains acidophilic structures, hence eosinophilic is the same as acidophilic.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	micro	An affinity inhering in a tissue constituent by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific ph conditions.	0.0	1.0
METPO:1003003	acidophilic	OLS	acidophilic	http://purl.obolibrary.org/obo/PATO_0002418	hp	An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for acidic dyes under specific pH conditions.	0.0	1.0
