term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
431	photoheterotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
432	photolithotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
433	photolithotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
434	microscope	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
435	microscopes	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
436	microscopic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
437	microscopy	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
438	micrograph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
439	micrographs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
440	thermophile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
441	thermophiles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
442	thermophilic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
443	thermotolerant	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
444	thermoduric	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
445	mesophile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
446	mesophiles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
447	mesophilic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
448	psychrophile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
449	psychrotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
450	psychrophilic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
451	psychrotolerant	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
452	halophile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
453	halophiles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
454	halophilic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
455	halotolerant	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
456	slightly halophilic	2	2014-01-29 15:15:49	1	2014-01-29 22:39:45	termino activo	2014-01-29 15:15:49	0
457	moderately halophilic	2	2014-01-29 15:15:49	1	2014-01-29 22:36:18	termino activo	2014-01-29 15:15:49	0
458	extremely halophilic	2	2014-01-29 15:15:49	1	2014-01-29 22:32:59	termino activo	2014-01-29 15:15:49	0
459	barophile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
460	barophiles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
461	barophilic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
462	baroduric	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
463	barosensitive	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
464	barotolerant	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
465	acidophile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
466	acidophiles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
467	acidophilic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
468	aciduric	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
469	alkalophile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
470	alkalophiles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
471	alkaliphile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
472	neutrophile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
473	neutrophiles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
474	adhesion	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
475	anoxic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
476	anoxia	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
477	anoxygenic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
478	broth	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
479	colony	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
480	colonies	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
481	media	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
482	medium	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
483	incubation	2	2014-01-29 15:15:49	0	NULL	termino activo	2014-02-04 20:39:33	0
484	incubator	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
485	incubators	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
486	gene	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
487	branch	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
488	branches	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
489	branched	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
490	branching	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
491	unbranched	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
492	bacteria	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
493	bacterium	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
494	Bacterium	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
495	poly	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
496	staining	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
497	stain	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
498	dye	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
499	culture	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
500	primary culture	2	2014-01-29 15:15:50	1	2014-01-30 15:11:54	termino activo	2014-01-29 15:15:50	0
501	axenic culture	2	2014-01-29 15:15:50	3	2014-01-29 16:37:11	termino activo	2014-01-29 15:15:50	0
502	pure culture	2	2014-01-29 15:15:50	1	2014-01-29 17:18:48	termino activo	2014-01-29 15:15:50	0
503	stab culture	2	2014-01-29 15:15:50	1	2014-01-29 22:40:00	termino activo	2014-01-29 15:15:50	0
504	slant culture	2	2014-01-29 15:15:50	1	2014-01-29 22:39:18	termino activo	2014-01-29 15:15:50	0
505	slope culture	2	2014-01-29 15:15:50	1	2014-01-29 22:39:26	termino activo	2014-01-29 15:15:50	0
506	synchronous culture	2	2014-01-29 15:15:50	1	2014-01-29 22:40:34	termino activo	2014-01-29 15:15:50	0
507	subculture	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
508	shake culture	2	2014-01-29 15:15:50	1	2014-01-29 22:39:36	termino activo	2014-01-29 15:15:50	0
509	plate culture	2	2014-01-29 15:15:50	1	2014-01-29 22:38:57	termino activo	2014-01-29 15:15:50	0
510	batch culture	2	2014-01-29 15:15:50	1	2014-01-29 22:29:56	termino activo	2014-01-29 15:15:50	0
511	closed culture	2	2014-01-29 15:15:50	1	2014-01-30 15:11:33	termino activo	2014-01-29 15:15:50	0
512	fed-batch culture	2	2014-01-29 15:15:50	1	2014-01-29 22:34:05	termino activo	2014-01-29 15:15:50	0
513	mixed culture	2	2014-01-29 15:15:50	3	2014-01-29 16:39:17	termino activo	2014-01-29 15:15:50	0
514	broth culture	2	2014-01-29 15:15:50	1	2014-01-29 22:30:14	termino activo	2014-01-29 15:15:50	0
515	continuous culture	2	2014-01-29 15:15:50	1	2014-01-29 22:30:59	termino activo	2014-01-29 15:15:50	0
516	open culture	2	2014-01-29 15:15:50	1	2014-01-29 22:38:31	termino activo	2014-01-29 15:15:50	0
517	continuous flow culture	2	2014-01-29 15:15:50	1	2014-01-29 22:31:38	termino activo	2014-01-29 15:15:50	0
518	inoculation	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
519	inoculate	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
520	inoculum	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
521	inocula	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
522	aseptic technique	2	2014-01-29 15:15:50	1	2014-02-01 15:01:56	termino activo	2014-01-29 15:15:50	0
523	lag phase	2	2014-01-29 15:15:50	1	2014-01-29 22:34:49	termino activo	2014-01-29 15:15:50	0
524	exponential phase	2	2014-01-29 15:15:50	1	2014-01-29 22:33:07	termino activo	2014-01-29 15:15:50	0
525	log phase	2	2014-01-29 15:15:50	1	2014-01-29 22:35:09	termino activo	2014-01-29 15:15:50	0
526	logarithmic phase	2	2014-01-29 15:15:50	1	2014-01-29 22:34:57	termino activo	2014-01-29 15:15:50	0
527	stationary phase	2	2014-01-29 15:15:50	1	2014-01-29 22:40:18	termino activo	2014-01-29 15:15:50	0
528	death phase	2	2014-01-29 15:15:50	1	2014-01-29 22:32:21	termino activo	2014-01-29 15:15:50	0
529	pasteurization	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
530	pasteurize	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
531	diameter	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
532	electron	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
533	electrons	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
534	capnophilic	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
535	capnophile	2	2014-01-29 15:15:50	2	2014-01-29 19:28:56	termino activo	2014-01-29 15:15:50	0
537	atmosphere	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
539	respiration	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
540	fermentation	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
541	strain	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
542	catabolism	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
543	anabolism	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
544	metabolism	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
545	syntrophy	2	2014-01-29 15:15:50	2	2014-02-03 16:02:44	termino activo	2014-01-29 15:15:50	0
546	rumen	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
547	growth factors	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
548	casein	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
549	saccharose	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
550	sucrose	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
551	nitrate	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
553	indole	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
554	oxidase	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
555	β-galactosidase	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
556	catalase	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
557	catalase test	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
558	starch	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
559	nucleoside	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
560	nucleotide	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
561	phenol	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
562	aromatic compounds	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
563	benzene	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
564	enzyme	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
565	catalyst	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
566	habitat	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
567	isolation	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
568	quarantine	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
569	aesculin	2	2014-01-29 15:15:50	2	2014-01-29 16:29:21	termino activo	2014-01-29 15:15:50	0
570	esculin	2	2014-01-29 15:15:50	2	2014-01-29 22:16:41	termino activo	2014-01-29 15:15:50	0
571	enrichment	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
572	enrichment medium	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
573	Voges-Proskauer test	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
574	indole test	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
575	methyl red test	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
576	citrate test	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
577	urease test	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
578	IMViC tests	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
579	menaquinone	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
580	polyamine	2	2014-01-29 15:15:50	NULL	NULL	termino activo	2014-01-29 15:15:50	0
581	protein	1	2014-01-29 16:20:38	NULL	NULL	termino activo	2014-01-29 16:20:38	0
582	cell shape	3	2014-01-29 17:52:55	3	2014-01-29 17:52:55	termino activo	2014-01-29 17:52:55	1
583	form of motility	3	2014-01-29 18:01:21	3	2014-01-29 18:01:21	termino activo	2014-01-29 18:01:21	1
584	colony margin	3	2014-01-29 18:02:04	3	2014-01-29 18:02:04	termino activo	2014-01-29 18:02:04	1
585	colony shape	3	2014-01-29 18:02:35	3	2014-01-29 18:02:35	termino activo	2014-01-29 18:02:35	1
586	colony elevation	3	2014-01-29 18:04:34	3	2014-01-29 18:04:34	termino activo	2014-01-29 18:04:34	1
587	colony texture	3	2014-01-29 18:04:34	3	2014-01-29 18:04:34	termino activo	2014-01-29 18:04:34	1
588	distribution	3	2014-01-29 19:37:28	3	2014-01-29 19:37:28	termino activo	2014-01-29 19:37:28	1
589	spore ornamentation	3	2014-01-29 20:16:54	3	2014-01-29 20:16:54	termino activo	2014-01-29 20:16:54	1
590	sporangium shape	3	2014-01-29 20:17:21	3	2014-01-29 20:17:21	termino activo	2014-01-29 20:17:21	1
591	fimbriae class	3	2014-01-29 20:21:38	3	2014-01-29 20:21:38	termino activo	2014-01-29 20:21:38	1
592	sporulation type	3	2014-01-29 20:23:31	3	2014-01-29 20:23:31	termino activo	2014-01-29 20:23:31	1
593	chemical entity	3	2014-01-29 20:25:36	3	2014-01-29 20:25:36	termino activo	2014-01-29 20:25:36	1
594	flagellar distribution	3	2014-01-29 20:27:47	3	2014-01-29 20:27:47	termino activo	2014-01-29 20:27:47	1
595	colony opacity	3	2014-01-29 20:28:20	3	2014-01-29 20:28:20	termino activo	2014-01-29 20:28:20	1
596	shape	3	2014-01-29 20:34:45	3	2014-01-29 20:34:45	termino activo	2014-01-29 20:34:45	1
597	Gram characteristics	3	2014-01-29 20:44:16	3	2014-01-29 20:44:16	termino activo	2014-01-29 20:44:16	1
598	oxygen phenotype	3	2014-01-29 20:48:00	3	2014-01-29 20:48:00	termino activo	2014-01-29 20:48:00	1
599	temperature phenotype	3	2014-01-29 20:48:33	3	2014-01-29 20:48:33	termino activo	2014-01-29 20:48:33	1
600	pH phenotype	3	2014-01-29 20:49:09	3	2014-01-29 20:49:09	termino activo	2014-01-29 20:49:09	1
601	salinity phenotype	3	2014-01-29 20:50:18	3	2014-01-29 20:50:18	termino activo	2014-01-29 20:50:18	1
602	coccoidal	2	2014-01-29 21:09:11	NULL	NULL	termino activo	2014-01-29 21:09:11	0
603	growth phase	1	2014-01-29 22:43:08	1	2014-01-29 22:43:08	termino activo	2014-01-29 22:43:08	1
604	decline phase	1	2014-01-29 22:54:34	NULL	NULL	termino activo	2014-01-29 22:54:34	0
605	cultivation	1	2014-01-30 15:08:01	1	2014-01-30 15:08:01	termino activo	2014-01-30 15:08:01	1
606	filament	1	2014-01-30 15:22:14	NULL	NULL	termino activo	2014-01-30 15:22:14	0
607	early log phase	1	2014-01-30 15:36:16	NULL	NULL	termino activo	2014-01-30 15:36:16	0
608	mid log phase	1	2014-01-30 15:36:32	NULL	NULL	termino activo	2014-01-30 15:36:32	0
609	late log phase	1	2014-01-30 15:37:02	NULL	NULL	termino activo	2014-01-30 15:37:02	0
610	lytic phase	1	2014-01-30 15:52:43	NULL	NULL	termino activo	2014-01-30 15:52:43	0
611	fimbria class I	2	2014-01-30 16:27:40	NULL	NULL	termino activo	2014-01-30 16:27:40	0
612	fimbria class II	2	2014-01-30 16:27:40	NULL	NULL	termino activo	2014-01-30 16:27:40	0
613	fimbria class III	2	2014-01-30 16:27:40	NULL	NULL	termino activo	2014-01-30 16:27:40	0
614	fimbrae class IV	2	2014-01-30 16:58:40	NULL	NULL	termino activo	2014-01-30 16:58:40	0
615	culture storage	1	2014-02-01 15:02:47	1	2014-02-01 15:02:47	termino activo	2014-02-01 15:02:47	1
616	environment	1	2014-02-01 15:12:22	NULL	NULL	termino activo	2014-02-01 15:12:22	0
617	environmental condition	1	2014-02-01 15:12:40	1	2014-02-01 15:12:52	termino activo	2014-02-01 15:12:40	1
895	Electron microscopy	3	2015-03-05 16:27:38	3	2015-03-05 16:46:36	termino activo	2015-03-05 16:27:38	0
896	Transmission electron microscopy	3	2015-03-05 16:27:38	NULL	NULL	termino activo	2015-03-05 16:27:38	0
897	TEM	3	2015-03-05 16:27:38	NULL	NULL	termino activo	2015-03-05 16:27:38	0
898	Scanning electron microscopy	3	2015-03-05 16:27:38	NULL	NULL	termino activo	2015-03-05 16:27:38	0
899	SEM	3	2015-03-05 16:27:38	NULL	NULL	termino activo	2015-03-05 16:27:38	0
900	EM	3	2015-03-05 16:47:37	NULL	NULL	termino activo	2015-03-05 16:47:37	0
901	Scanning transmission electron microscopy	3	2015-03-05 17:05:50	NULL	NULL	termino activo	2015-03-05 17:05:50	0
902	STEM	3	2015-03-05 17:05:50	NULL	NULL	termino activo	2015-03-05 17:05:50	0
905	Bright-field microscopy	3	2015-03-05 19:25:01	NULL	NULL	termino activo	2015-03-05 19:25:01	0
906	Dark-field microscopy	3	2015-03-05 19:27:39	NULL	NULL	termino activo	2015-03-05 19:27:39	0
910	Ultraviolet microscopy	3	2015-03-05 19:43:26	NULL	NULL	termino activo	2015-03-05 19:43:26	0
911	Epimicroscopy	3	2015-03-05 19:52:27	NULL	NULL	termino activo	2015-03-05 19:52:27	0
914	photograph	3	2015-03-05 20:37:04	NULL	NULL	termino activo	2015-03-05 20:37:04	0
915	magnetosome	3	2015-03-09 16:45:41	NULL	NULL	termino activo	2015-03-09 16:45:41	0
916	Tetracycline	3	2015-03-19 20:26:22	NULL	NULL	termino activo	2015-03-19 20:26:22	0
917	Streptomycin	3	2015-03-19 20:27:37	NULL	NULL	termino activo	2015-03-19 20:27:37	0
918	Neomycin	3	2015-03-19 20:27:57	NULL	NULL	termino activo	2015-03-19 20:27:57	0
919	Ampicillin	3	2015-03-19 20:28:21	NULL	NULL	termino activo	2015-03-19 20:28:21	0
920	Polymyxin B	3	2015-03-19 20:29:01	NULL	NULL	termino activo	2015-03-19 20:29:01	0
921	Benzylpenicillin	3	2015-03-19 20:29:27	NULL	NULL	termino activo	2015-03-19 20:29:27	0
922	Rifampicin	3	2015-03-19 20:30:37	NULL	NULL	termino activo	2015-03-19 20:30:37	0
923	Gentamycin	3	2015-03-19 20:31:20	NULL	NULL	termino activo	2015-03-19 20:31:20	0
924	Kanamycin	3	2015-03-19 20:31:48	NULL	NULL	termino activo	2015-03-19 20:31:48	0
925	Oleandomycin	3	2015-03-19 20:32:23	NULL	NULL	termino activo	2015-03-19 20:32:23	0
926	Lincomycin	3	2015-03-19 20:33:07	NULL	NULL	termino activo	2015-03-19 20:33:07	0
927	Chloramphenicol	3	2015-03-19 20:33:32	NULL	NULL	termino activo	2015-03-19 20:33:32	0
928	Carbenicillin	3	2015-03-19 20:34:14	NULL	NULL	termino activo	2015-03-19 20:34:14	0
930	Penicillin	3	2015-03-19 20:35:44	NULL	NULL	termino activo	2015-03-19 20:35:44	0
931	Cephalothin	3	2015-03-19 20:36:46	NULL	NULL	termino activo	2015-03-19 20:36:46	0
932	5-Fluorouracil	3	2015-03-19 20:47:48	NULL	NULL	termino activo	2015-03-19 20:47:48	0
933	colony morphology	3	2015-03-27 18:56:37	3	2015-03-27 18:56:37	termino activo	2015-03-27 18:56:37	1
934	filamentous	3	2015-03-27 19:51:50	NULL	NULL	termino activo	2015-03-27 19:51:50	0
935	color	3	2015-03-27 20:25:36	3	2015-03-27 20:25:42	termino activo	2015-03-27 20:25:36	1
936	mucoid	3	2015-03-30 15:49:36	NULL	NULL	termino activo	2015-03-30 15:49:36	0
937	multiple fission	3	2015-03-30 16:59:36	NULL	NULL	termino activo	2015-03-30 16:59:36	0
943	aerotolerant anaerobe	3	2015-03-30 19:55:51	NULL	NULL	termino activo	2015-03-30 19:55:51	0
942	microaerophile	3	2015-03-30 19:47:08	NULL	NULL	termino activo	2015-03-30 19:47:08	0
944	obligate anaerobe	3	2015-03-30 20:02:41	NULL	NULL	termino activo	2015-03-30 20:02:41	0
945	strict anaerobe	3	2015-03-30 20:02:41	NULL	NULL	termino activo	2015-03-30 20:02:41	0
946	obligate aerobe	3	2015-03-30 20:02:41	NULL	NULL	termino activo	2015-03-30 20:02:41	0
947	strict aerobe	3	2015-03-30 20:02:41	NULL	NULL	termino activo	2015-03-30 20:02:41	0
948	http://doi.org/10.1601/Aerobe	7	2015-03-31 13:53:19	NULL	NULL	termino activo	2015-03-31 13:53:19	0
949	binary fission	3	2015-03-31 18:21:40	NULL	NULL	termino activo	2015-03-31 18:21:40	0
950	fission	3	2015-03-31 18:25:17	NULL	NULL	termino activo	2015-03-31 18:25:17	0
951	GC%	3	2015-03-31 18:31:10	NULL	NULL	termino activo	2015-03-31 18:31:10	0
952	G+C	3	2015-03-31 18:32:06	NULL	NULL	termino activo	2015-03-31 18:32:06	0
953	GC content	3	2015-03-31 18:32:06	NULL	NULL	termino activo	2015-03-31 18:32:06	0
954	GC ratio	3	2015-03-31 18:32:06	NULL	NULL	termino activo	2015-03-31 18:32:06	0
955	base ratio	3	2015-03-31 18:35:01	NULL	NULL	termino activo	2015-03-31 18:35:01	0
956	bile	3	2015-03-31 18:37:09	NULL	NULL	termino activo	2015-03-31 18:37:09	0
957	μm	3	2015-03-31 18:42:04	NULL	NULL	termino activo	2015-03-31 18:42:04	0
958	nitrogen fixation	3	2015-03-31 18:44:21	NULL	NULL	termino activo	2015-03-31 18:44:21	0
959	fix nitrogen	3	2015-03-31 18:47:05	NULL	NULL	termino activo	2015-03-31 18:47:05	0
960	denitrification	3	2015-03-31 18:48:03	NULL	NULL	termino activo	2015-03-31 18:48:03	0
961	activated sludge	3	2015-03-31 18:59:56	NULL	NULL	termino activo	2015-03-31 18:59:56	0
962	defined medium	3	2015-03-31 19:10:38	NULL	NULL	termino activo	2015-03-31 19:10:38	0
963	complex medium	3	2015-03-31 19:33:14	NULL	NULL	termino activo	2015-03-31 19:33:14	0
964	undefined medium	3	2015-03-31 19:34:25	NULL	NULL	termino activo	2015-03-31 19:34:25	0
965	doubling time	3	2015-03-31 19:36:32	NULL	NULL	termino activo	2015-03-31 19:36:32	0
966	generation time	3	2015-03-31 19:38:28	NULL	NULL	termino activo	2015-03-31 19:38:28	0
967	wild type	3	2015-03-31 19:54:48	NULL	NULL	termino activo	2015-03-31 19:54:48	0
968	hydrolysis	3	2015-03-31 19:56:59	NULL	NULL	termino activo	2015-03-31 19:56:59	0
969	GenBank	3	2015-03-31 20:05:12	NULL	NULL	termino activo	2015-03-31 20:05:12	0
970	genus novum	3	2015-03-31 20:37:26	NULL	NULL	termino activo	2015-03-31 20:37:26	0
971	gen. nov.	3	2015-03-31 20:39:23	NULL	NULL	termino activo	2015-03-31 20:39:23	0
972	species nova	3	2015-03-31 20:40:58	NULL	NULL	termino activo	2015-03-31 20:40:58	0
973	sp. nov.	3	2015-03-31 20:41:50	NULL	NULL	termino activo	2015-03-31 20:41:50	0
974	comb, nov.	3	2015-04-01 14:49:35	NULL	NULL	termino activo	2015-04-01 14:49:35	0
975	new combination	3	2015-04-01 15:04:13	NULL	NULL	termino activo	2015-04-01 15:04:13	0
976	disc diffusion	3	2015-04-01 15:32:30	0	NULL	termino activo	2015-10-20 14:40:17	0
979	MR test	3	2015-04-01 16:18:09	NULL	NULL	termino activo	2015-04-01 16:18:09	0
980	VP test	3	2015-04-01 16:39:00	NULL	NULL	termino activo	2015-04-01 16:39:00	0
981	methyl red	3	2015-04-01 16:54:47	NULL	NULL	termino activo	2015-04-01 16:54:47	0
982	wastewater	3	2015-04-01 18:15:14	NULL	NULL	termino activo	2015-04-01 18:15:14	0
983	proteinogenic amino acid	3	2015-04-01 18:40:38	3	2015-04-16 18:13:04	termino activo	2015-04-01 18:40:38	0
984	pathogenicity	3	2015-04-01 20:34:22	NULL	NULL	termino activo	2015-04-01 20:34:22	0
985	pathogen	3	2015-04-02 14:04:12	NULL	NULL	termino activo	2015-04-02 14:04:12	0
987	pathovar	3	2015-04-02 14:42:36	NULL	NULL	termino activo	2015-04-02 14:42:36	0
988	peptidoglycan	3	2015-04-02 14:44:05	NULL	NULL	termino activo	2015-04-02 14:44:05	0
990	murein	3	2015-04-02 18:24:16	NULL	NULL	termino activo	2015-04-02 18:24:16	0
991	Incertae sedis	3	2015-04-02 18:35:36	NULL	NULL	termino activo	2015-04-02 18:35:36	0
992	biovar	3	2015-04-02 18:48:11	NULL	NULL	termino activo	2015-04-02 18:48:11	0
993	serovar	3	2015-04-02 19:03:50	NULL	NULL	termino activo	2015-04-02 19:03:50	0
