term_id	term	property	o_type	o_lang_dt
402	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
241	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
240	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
202	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
578	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
483	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
484	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
553	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
574	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
521	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
519	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
518	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
520	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
220	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
82	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
89	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
206	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
567	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
209	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
114	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
609	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
137	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
121	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
379	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
272	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
404	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
218	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
69	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
378	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
608	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
239	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
159	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
124	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
381	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
304	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
481	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
482	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
196	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
189	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
579	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
445	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
544	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
26	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
575	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
365	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
320	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
438	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
434	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
436	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
437	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
371	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
457	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
135	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
119	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
290	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
154	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
281	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
67	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
200	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
194	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
472	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
551	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
244	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
559	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
560	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
361	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
294	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
152	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
406	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
47	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
221	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
57	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
554	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
598	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
20	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
382	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
277	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
276	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
207	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
17	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
529	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
530	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
58	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
158	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
600	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
561	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
428	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
430	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
432	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
408	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
258	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
24	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
138	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
139	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
495	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
580	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
28	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
295	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
253	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
255	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
260	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
261	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
287	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
448	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
451	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
449	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
126	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
83	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
502	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
325	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
568	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
123	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
64	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
280	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
539	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
238	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
77	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
308	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
79	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
91	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
131	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
92	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
208	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
546	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
549	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
601	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
256	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
170	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
192	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
259	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
596	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
161	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
231	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
19	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
18	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
456	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
113	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
205	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
65	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
95	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
59	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
226	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
76	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
214	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
235	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
234	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
317	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
315	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
316	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
289	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
300	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
181	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
590	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
172	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
589	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
305	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
254	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
301	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
312	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
302	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
178	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
303	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
263	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
264	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
592	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
350	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
81	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
90	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
197	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
497	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
496	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
193	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
558	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
237	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
541	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
374	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
507	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
219	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
372	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
134	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
118	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
346	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
190	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
198	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
142	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
143	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
550	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
375	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
273	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
274	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
232	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
545	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
132	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
88	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
599	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
140	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
141	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
21	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
293	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
245	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
444	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
440	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
443	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
309	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
151	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
153	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
292	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
211	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
225	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
122	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
491	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
70	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
133	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
117	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
275	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
577	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
243	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
212	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
347	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
12	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
96	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
573	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
27	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
210	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
397	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
242	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
373	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
213	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
348	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
555	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
282	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
387	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
388	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
389	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
465	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
468	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
323	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
321	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
474	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
http://doi.org/10.1601/term.352	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
355	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
366	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
391	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
393	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
394	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
469	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
357	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
360	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
476	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
477	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
369	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
285	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
284	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
400	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
399	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
462	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
459	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
463	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
464	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
324	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
395	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
271	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
398	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
291	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
327	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
326	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
270	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
487	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
490	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
478	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
377	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
279	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
278	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
412	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
414	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
