card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
nitrogen-source-peptone	nitrogen source: peptone	composed	nitrogen source	peptone	METPO:2000014	uses as nitrogen source	METPO:2000040	does not use as nitrogen source		GO:0019740		missing_chebi; missing_process_term
nitrogen-source-thiocyanate	nitrogen source: thiocyanate	composed	nitrogen source	thiocyanate	METPO:2000014	uses as nitrogen source	METPO:2000040	does not use as nitrogen source	CHEBI:18022	GO:0019740		resolved_with_notes
nitrogen-source-thiosulfate	nitrogen source: thiosulfate	composed	nitrogen source	thiosulfate	METPO:2000014	uses as nitrogen source	METPO:2000040	does not use as nitrogen source	CHEBI:16094	GO:0019740		resolved_with_notes
nitrogen-source-urea	nitrogen source: urea	composed	nitrogen source	urea	METPO:2000014	uses as nitrogen source	METPO:2000040	does not use as nitrogen source	CHEBI:16199	GO:0019740		resolved_with_notes
nitrogen-source-yeast-extract	nitrogen source: yeast extract	composed	nitrogen source	yeast extract	METPO:2000014	uses as nitrogen source	METPO:2000040	does not use as nitrogen source		GO:0019740		missing_chebi; missing_process_term
oxidation-arsenite-detoxification	oxidation: arsenite detoxification	composed	oxidation	arsenite detoxification	METPO:2000016	oxidizes	METPO:2000042	does not oxidize		GO:0043554		missing_chebi; missing_process_term
oxidation-arsenite	oxidation: arsenite	composed	oxidation	arsenite	METPO:2000016	oxidizes	METPO:2000042	does not oxidize		GO:0043554		missing_chebi; missing_process_term
oxidation-quinic-acid	oxidation: (-)-quinic acid	composed	oxidation	(-)-quinic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17521	GO:0055114		resolved_with_notes
oxidation-r-lactate	oxidation: (R)-lactate	composed	oxidation	(R)-lactate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16004	GO:0055114		resolved_with_notes
oxidation-r-malic-acid	oxidation: (R)-malic acid	composed	oxidation	(R)-malic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:30796	GO:0055114		resolved_with_notes
oxidation-s-lactate	oxidation: (S)-lactate	composed	oxidation	(S)-lactate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16651	GO:0055114		resolved_with_notes
oxidation-s-malic-acid	oxidation: (S)-malic acid	composed	oxidation	(S)-malic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:30797	GO:0055114		resolved_with_notes
oxidation-1-sodium-lactate	oxidation: 1 % sodium lactate	composed	oxidation	1 % sodium lactate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize		GO:0055114		missing_chebi; missing_process_term
oxidation-2-deoxyadenosine	oxidation: 2-deoxyadenosine	composed	oxidation	2-deoxyadenosine	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17256	GO:0055114		resolved_with_notes
oxidation-2-hydroxybutyrate	oxidation: 2-hydroxybutyrate	composed	oxidation	2-hydroxybutyrate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:64552	GO:0055114		resolved_with_notes
oxidation-2-oxobutanoate	oxidation: 2-oxobutanoate	composed	oxidation	2-oxobutanoate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16763	GO:0055114		resolved_with_notes
oxidation-2-oxogluconate	oxidation: 2-oxogluconate	composed	oxidation	2-oxogluconate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize		GO:0055114		missing_chebi; missing_process_term
oxidation-2-oxoglutarate	oxidation: 2-oxoglutarate	composed	oxidation	2-oxoglutarate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:30916	GO:0055114		resolved_with_notes
oxidation-2-oxopentanoate	oxidation: 2-oxopentanoate	composed	oxidation	2-oxopentanoate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:28644	GO:0055114		resolved_with_notes
oxidation-2-2-dimethylsuccinic-acid	oxidation: 2,2-dimethylsuccinic acid	composed	oxidation	2,2-dimethylsuccinic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:86537	GO:0055114		resolved_with_notes
oxidation-2-3-butanediol	oxidation: 2,3-butanediol	composed	oxidation	2,3-butanediol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:62064	GO:0055114		resolved_with_notes
oxidation-3-hydroxybutyrate	oxidation: 3-hydroxybutyrate	composed	oxidation	3-hydroxybutyrate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:37054	GO:0055114		resolved_with_notes
oxidation-3-methylglucose	oxidation: 3-methylglucose	composed	oxidation	3-methylglucose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:73918	GO:0055114		resolved_with_notes
oxidation-3-o-methyl-d-glucose	oxidation: 3-O-methyl-D-glucose	composed	oxidation	3-O-methyl-D-glucose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:73918	GO:0055114		resolved_with_notes
oxidation-4-hydroxy-l-proline	oxidation: 4-hydroxy-L-proline	composed	oxidation	4-hydroxy-L-proline	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:18240	GO:0055114		resolved_with_notes
oxidation-4-hydroxybutyrate	oxidation: 4-hydroxybutyrate	composed	oxidation	4-hydroxybutyrate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16724	GO:0055114		resolved_with_notes
oxidation-4-hydroxyphenylacetic-acid	oxidation: 4-hydroxyphenylacetic acid	composed	oxidation	4-hydroxyphenylacetic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:18101	GO:0055114		resolved_with_notes
oxidation-5-oxoproline	oxidation: 5-oxoproline	composed	oxidation	5-oxoproline	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:57606	GO:0055114		resolved_with_notes
oxidation-acetate	oxidation: acetate	composed	oxidation	acetate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:30089	GO:0055114		resolved_with_notes
oxidation-acetic-acid	oxidation: acetic acid	composed	oxidation	acetic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16411	GO:0055114		resolved_with_notes
oxidation-acetoacetate	oxidation: acetoacetate	composed	oxidation	acetoacetate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:13705	GO:0055114		resolved_with_notes
oxidation-adenosine	oxidation: adenosine	composed	oxidation	adenosine	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16335	GO:0055114		resolved_with_notes
oxidation-adenosine-5-monophosphate	oxidation: adenosine 5&#39;-monophosphate	composed	oxidation	adenosine 5&#39;-monophosphate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16027	GO:0055114		resolved_with_notes
oxidation-adipate	oxidation: adipate	composed	oxidation	adipate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17128	GO:0055114		resolved_with_notes
oxidation-alanine	oxidation: alanine	composed	oxidation	alanine	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16449	GO:0055114		resolved_with_notes
oxidation-alpha-cyclodextrin	oxidation: alpha-cyclodextrin	composed	oxidation	alpha-cyclodextrin	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:40585	GO:0055114		resolved_with_notes
oxidation-alpha-d-glucose	oxidation: alpha-D-glucose	composed	oxidation	alpha-D-glucose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17925	GO:0055114		resolved_with_notes
oxidation-alpha-d-glucose-6-phosphate	oxidation: alpha-D-glucose 6-phosphate	composed	oxidation	alpha-D-glucose 6-phosphate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17665	GO:0055114		resolved_with_notes
oxidation-alpha-hydroxybutyrate	oxidation: alpha-hydroxybutyrate	composed	oxidation	alpha-hydroxybutyrate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:64552	GO:0055114		resolved_with_notes
oxidation-alpha-lactose	oxidation: alpha-lactose	composed	oxidation	alpha-lactose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:36219	GO:0055114		resolved_with_notes
oxidation-ammonia	oxidation: ammonia	composed	oxidation	ammonia	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16134	GO:0055114		resolved_with_notes
oxidation-amp	oxidation: amp	composed	oxidation	amp	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16027	GO:0055114		resolved_with_notes
oxidation-amygdalin	oxidation: amygdalin	composed	oxidation	amygdalin	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:27613	GO:0055114		resolved_with_notes
oxidation-arabinitol	oxidation: arabinitol	composed	oxidation	arabinitol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:22605	GO:0055114		resolved_with_notes
oxidation-arabinose	oxidation: arabinose	composed	oxidation	arabinose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:22599	GO:0055114		resolved_with_notes
oxidation-arbutin	oxidation: arbutin	composed	oxidation	arbutin	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:18305	GO:0055114		resolved_with_notes
oxidation-arginine	oxidation: arginine	composed	oxidation	arginine	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:29016	GO:0055114		resolved_with_notes
oxidation-aztreonam	oxidation: aztreonam	composed	oxidation	aztreonam	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:161680	GO:0055114		resolved_with_notes
oxidation-beta-cyclodextrin	oxidation: beta-cyclodextrin	composed	oxidation	beta-cyclodextrin	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:495055	GO:0055114		resolved_with_notes
oxidation-beta-d-glucuronic-acid	oxidation: beta-D-glucuronic acid	composed	oxidation	beta-D-glucuronic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:28860	GO:0055114		resolved_with_notes
oxidation-beta-hydroxybutyrate	oxidation: beta-hydroxybutyrate	composed	oxidation	beta-hydroxybutyrate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:8295	GO:0055114		resolved_with_notes
oxidation-bromosuccinate	oxidation: bromosuccinate	composed	oxidation	bromosuccinate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:73706	GO:0055114		resolved_with_notes
oxidation-butanol	oxidation: butanol	composed	oxidation	butanol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:28885	GO:0055114		resolved_with_notes
oxidation-butyrate	oxidation: butyrate	composed	oxidation	butyrate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17968	GO:0055114		resolved_with_notes
oxidation-casamino-acids	oxidation: casamino acids	composed	oxidation	casamino acids	METPO:2000016	oxidizes	METPO:2000042	does not oxidize		GO:0055114		missing_chebi; missing_process_term
oxidation-casein	oxidation: casein	composed	oxidation	casein	METPO:2000016	oxidizes	METPO:2000042	does not oxidize		GO:0055114		missing_chebi; missing_process_term
oxidation-cellobiose	oxidation: cellobiose	composed	oxidation	cellobiose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17057	GO:0055114		resolved_with_notes
oxidation-choline	oxidation: choline	composed	oxidation	choline	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15354	GO:0055114		resolved_with_notes
oxidation-cis-aconitate	oxidation: cis-aconitate	composed	oxidation	cis-aconitate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16383	GO:0055114		resolved_with_notes
oxidation-citrate	oxidation: citrate	composed	oxidation	citrate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16947	GO:0055114		resolved_with_notes
oxidation-citric-acid	oxidation: citric acid	composed	oxidation	citric acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:53258	GO:0055114		resolved_with_notes
oxidation-d-alanine	oxidation: D-alanine	composed	oxidation	D-alanine	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15570	GO:0055114		resolved_with_notes
oxidation-d-arabinose	oxidation: D-arabinose	composed	oxidation	D-arabinose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17108	GO:0055114		resolved_with_notes
oxidation-d-arabitol	oxidation: D-arabitol	composed	oxidation	D-arabitol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:18333	GO:0055114		resolved_with_notes
oxidation-d-aspartate	oxidation: D-aspartate	composed	oxidation	D-aspartate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:29990	GO:0055114		resolved_with_notes
oxidation-d-fructose	oxidation: D-fructose	composed	oxidation	D-fructose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15824	GO:0055114		resolved_with_notes
oxidation-d-fructose-6-phosphate	oxidation: D-fructose 6-phosphate	composed	oxidation	D-fructose 6-phosphate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:78697	GO:0055114		resolved_with_notes
oxidation-d-fucose	oxidation: D-fucose	composed	oxidation	D-fucose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:28847	GO:0055114		resolved_with_notes
oxidation-d-galactonate	oxidation: D-galactonate	composed	oxidation	D-galactonate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:12931	GO:0055114		resolved_with_notes
oxidation-d-galactonic-acid-lactone	oxidation: D-galactonic acid lactone	composed	oxidation	D-galactonic acid lactone	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15895	GO:0055114		resolved_with_notes
oxidation-d-galactose	oxidation: D-galactose	composed	oxidation	D-galactose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:12936	GO:0055114		resolved_with_notes
oxidation-d-galacturonic-acid	oxidation: D-galacturonic acid	composed	oxidation	D-galacturonic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:18024	GO:0055114		resolved_with_notes
oxidation-d-glucarate	oxidation: D-glucarate	composed	oxidation	D-glucarate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:30612	GO:0055114		resolved_with_notes
oxidation-d-gluconate	oxidation: D-gluconate	composed	oxidation	D-gluconate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:8391	GO:0055114		resolved_with_notes
oxidation-d-glucose	oxidation: D-glucose	composed	oxidation	D-glucose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17634	GO:0055114		resolved_with_notes
oxidation-d-glucose-6-phosphate	oxidation: D-glucose 6-phosphate	composed	oxidation	D-glucose 6-phosphate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:14314	GO:0055114		resolved_with_notes
oxidation-d-glucuronate	oxidation: D-glucuronate	composed	oxidation	D-glucuronate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15748	GO:0055114		resolved_with_notes
oxidation-d-malate	oxidation: D-malate	composed	oxidation	D-malate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15588	GO:0055114		resolved_with_notes
oxidation-d-mannitol	oxidation: D-mannitol	composed	oxidation	D-mannitol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16899	GO:0055114		resolved_with_notes
oxidation-d-mannose	oxidation: D-mannose	composed	oxidation	D-mannose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16024	GO:0055114		resolved_with_notes
oxidation-d-psicose	oxidation: D-psicose	composed	oxidation	D-psicose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:27605	GO:0055114		resolved_with_notes
oxidation-d-ribose	oxidation: D-ribose	composed	oxidation	D-ribose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16988	GO:0055114		resolved_with_notes
oxidation-d-salicin	oxidation: D-salicin	composed	oxidation	D-salicin	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17814	GO:0055114		resolved_with_notes
oxidation-d-serine	oxidation: D-serine	composed	oxidation	D-serine	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16523	GO:0055114		resolved_with_notes
oxidation-d-sorbitol	oxidation: D-sorbitol	composed	oxidation	D-sorbitol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17924	GO:0055114		resolved_with_notes
oxidation-d-tagatose	oxidation: D-tagatose	composed	oxidation	D-tagatose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16443	GO:0055114		resolved_with_notes
oxidation-d-trehalose	oxidation: D-trehalose	composed	oxidation	D-trehalose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16551	GO:0055114		resolved_with_notes
oxidation-d-xylose	oxidation: D-xylose	composed	oxidation	D-xylose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:65327	GO:0055114		resolved_with_notes
oxidation-dextrin	oxidation: dextrin	composed	oxidation	dextrin	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:23652	GO:0055114		resolved_with_notes
oxidation-dl-alanine	oxidation: dl-alanine	composed	oxidation	dl-alanine	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16449	GO:0055114		resolved_with_notes
oxidation-elemental-sulfur	oxidation: elemental sulfur	composed	oxidation	elemental sulfur	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:33403	GO:0055114		resolved_with_notes
oxidation-erythritol	oxidation: erythritol	composed	oxidation	erythritol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17113	GO:0055114		resolved_with_notes
oxidation-ethanol	oxidation: ethanol	composed	oxidation	ethanol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16236	GO:0055114		resolved_with_notes
oxidation-ferrous-sulfate	oxidation: ferrous sulfate	composed	oxidation	ferrous sulfate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:75832	GO:0055114		resolved_with_notes
oxidation-formate	oxidation: formate	composed	oxidation	formate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15740	GO:0055114		resolved_with_notes
oxidation-fructose	oxidation: fructose	composed	oxidation	fructose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:28757	GO:0055114		resolved_with_notes
oxidation-fumarate	oxidation: fumarate	composed	oxidation	fumarate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:29806	GO:0055114		resolved_with_notes
oxidation-galactarate	oxidation: galactarate	composed	oxidation	galactarate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16537	GO:0055114		resolved_with_notes
oxidation-galactitol	oxidation: galactitol	composed	oxidation	galactitol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16813	GO:0055114		resolved_with_notes
oxidation-gamma-aminobutyric-acid	oxidation: gamma-aminobutyric acid	composed	oxidation	gamma-aminobutyric acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16865	GO:0055114		resolved_with_notes
oxidation-gelatin	oxidation: gelatin	composed	oxidation	gelatin	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:5291	GO:0055114		resolved_with_notes
oxidation-gentiobiose	oxidation: gentiobiose	composed	oxidation	gentiobiose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:28066	GO:0055114		resolved_with_notes
oxidation-gluconate	oxidation: gluconate	composed	oxidation	gluconate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:24265	GO:0055114		resolved_with_notes
oxidation-glucose	oxidation: glucose	composed	oxidation	glucose	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17234	GO:0055114		resolved_with_notes
oxidation-glucuronamide	oxidation: glucuronamide	composed	oxidation	glucuronamide	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:32323	GO:0055114		resolved_with_notes
oxidation-glycerol	oxidation: glycerol	composed	oxidation	glycerol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17754	GO:0055114		resolved_with_notes
oxidation-glycine-proline	oxidation: glycine-proline	composed	oxidation	glycine-proline	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:70744	GO:0055114		resolved_with_notes
oxidation-glycyl-l-proline	oxidation: glycyl-L-proline	composed	oxidation	glycyl-L-proline	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:70744	GO:0055114		resolved_with_notes
oxidation-indole-3-acetic-acid	oxidation: indole-3-acetic acid	composed	oxidation	indole-3-acetic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16411	GO:0055114		resolved_with_notes
oxidation-iodide	oxidation: iodide	composed	oxidation	iodide	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16382	GO:0055114		resolved_with_notes
oxidation-in-darkness-sulfur-compounds	oxidation in darkness: sulfur compounds	composed	oxidation in darkness	sulfur compounds	METPO:2000605	oxidizes in darkness	METPO:2000606	does not oxidize in darkness	CHEBI:26833	GO:0055114; OMIT:0004907		resolved_with_notes
oxidation-in-darkness-sulfide	oxidation in darkness: sulfide	composed	oxidation in darkness	sulfide	METPO:2000605	oxidizes in darkness	METPO:2000606	does not oxidize in darkness	CHEBI:15138	GO:0055114; OMIT:0004907		resolved_with_notes
oxidation-in-darkness-hydrogen	oxidation in darkness: hydrogen	composed	oxidation in darkness	hydrogen	METPO:2000605	oxidizes in darkness	METPO:2000606	does not oxidize in darkness	CHEBI:49637	GO:0055114; OMIT:0004907		resolved_with_notes
oxidation-in-darkness-iron	oxidation in darkness: iron	composed	oxidation in darkness	iron	METPO:2000605	oxidizes in darkness	METPO:2000606	does not oxidize in darkness	CHEBI:18248	GO:0055114; OMIT:0004907		resolved_with_notes
oxidation-iron	oxidation: iron	composed	oxidation	iron	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:18248	GO:0055114		resolved_with_notes
oxidation-l-alaninamide	oxidation: L-alaninamide	composed	oxidation	L-alaninamide	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:21217	GO:0055114		resolved_with_notes
oxidation-l-arginine	oxidation: L-arginine	composed	oxidation	L-arginine	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16467	GO:0055114		resolved_with_notes
oxidation-l-aspartate	oxidation: L-aspartate	composed	oxidation	L-aspartate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:29991	GO:0055114		resolved_with_notes
oxidation-lactate	oxidation: lactate	composed	oxidation	lactate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:24996	GO:0055114		resolved_with_notes
oxidation-manganese	oxidation: manganese	composed	oxidation	manganese	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:18291	GO:0055114		resolved_with_notes
oxidation-methane	oxidation: methane	composed	oxidation	methane	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16183	GO:0055114		resolved_with_notes
oxidation-methanol	oxidation: methanol	composed	oxidation	methanol	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:17790	GO:0055114		resolved_with_notes
oxidation-methyl-pyruvate	oxidation: methyl pyruvate	composed	oxidation	methyl pyruvate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:51850	GO:0055114		resolved_with_notes
oxidation-proline	oxidation: proline	composed	oxidation	proline	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:26271	GO:0055114		resolved_with_notes
oxidation-pyrite	oxidation: pyrite	composed	oxidation	pyrite	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:86471	GO:0055114		resolved_with_notes
oxidation-pyruvate	oxidation: pyruvate	composed	oxidation	pyruvate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15361	GO:0055114		resolved_with_notes
oxidation-sebacic-acid	oxidation: sebacic acid	composed	oxidation	sebacic acid	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:41865	GO:0055114		resolved_with_notes
oxidation-succinate	oxidation: succinate	composed	oxidation	succinate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:30031	GO:0055114		resolved_with_notes
oxidation-sulfide	oxidation: sulfide	composed	oxidation	sulfide	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15138	GO:0055114		resolved_with_notes
oxidation-tetrathionate	oxidation: tetrathionate	composed	oxidation	tetrathionate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:15226	GO:0055114		resolved_with_notes
oxidation-tetrazolium-violet	oxidation: tetrazolium violet	composed	oxidation	tetrazolium violet	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:75193	GO:0055114		resolved_with_notes
oxidation-thiosulfate	oxidation: thiosulfate	composed	oxidation	thiosulfate	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:16094	GO:0055114		resolved_with_notes
oxidation-tryptophan	oxidation: tryptophan	composed	oxidation	tryptophan	METPO:2000016	oxidizes	METPO:2000042	does not oxidize	CHEBI:27897	GO:0055114		resolved_with_notes
produces-e-4-aminostyryl-acetate	produces: (E)-4-Aminostyryl acetate	composed	produces	(E)-4-Aminostyryl acetate	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-r-lactate	produces: (R)-lactate	composed	produces	(R)-lactate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:16004	GO:0009058		resolved_with_notes
produces-s-azetidine-2-carboxylic-acid	produces: (S)-azetidine-2-carboxylic acid	composed	produces	(S)-azetidine-2-carboxylic acid	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:6198	GO:0009058		resolved_with_notes
produces-s-lactate	produces: (S)-lactate	composed	produces	(S)-lactate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:16651	GO:0009058		resolved_with_notes
produces-2-dehydro-d-gluconate	produces: 2-dehydro-D-gluconate	composed	produces	2-dehydro-D-gluconate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:16808	GO:0009058		resolved_with_notes
produces-2-5-didehydro-d-gluconate	produces: 2,5-didehydro-D-gluconate	composed	produces	2,5-didehydro-D-gluconate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:11449	GO:0009058		resolved_with_notes
produces-2-5-didehydro-d-gluconic-acid	produces: 2,5-didehydro-D-gluconic acid	composed	produces	2,5-didehydro-D-gluconic acid	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:18281	GO:0009058		resolved_with_notes
produces-2-isopentenylsaproxanthin	produces: 2&#39;-isopentenylsaproxanthin	composed	produces	2&#39;-isopentenylsaproxanthin	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-3-hydroxybutyrate	produces: 3-hydroxybutyrate	composed	produces	3-hydroxybutyrate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:37054	GO:0009058		resolved_with_notes
produces-3-phenylpropionate	produces: 3-phenylpropionate	composed	produces	3-phenylpropionate	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:51057	GO:0009058		resolved_with_notes
produces-3-trehalosamine	produces: 3-trehalosamine	composed	produces	3-trehalosamine	METPO:2000202	produces	METPO:2000222	does not produce		GO:0009058		missing_chebi; missing_process_term
produces-4-fluoro-l-threonine	produces: 4-fluoro-L-threonine	composed	produces	4-fluoro-L-threonine	METPO:2000202	produces	METPO:2000222	does not produce	CHEBI:11986	GO:0009058		resolved_with_notes
